deaths_0-5_circ,deaths_25+_circ,deaths_5-25_circ,Population_0-5,Population_25+,Population_5-25,STATEFP,COUNTYFP,mort_0-5_circ,mort_5-25_circ,mort_25+_circ,deaths_0-5_resp,deaths_25+_resp,deaths_5-25_resp,mort_0-5_resp,mort_5-25_resp,mort_25+_resp,deaths_0-5_all,deaths_25+_all,deaths_5-25_all,mort_0-5_all,mort_5-25_all,mort_25+_all,deaths_0-5_circ_est,deaths_25+_circ_est,deaths_5-25_circ_est,mort_0-5_circ_est,mort_5-25_circ_est,mort_25+_circ_est,deaths_0-5_resp_est,deaths_25+_resp_est,deaths_5-25_resp_est,mort_0-5_resp_est,mort_5-25_resp_est,mort_25+_resp_est,deaths_0-5_all_est,deaths_25+_all_est,deaths_5-25_all_est,mort_0-5_all_est,mort_5-25_all_est,mort_25+_all_est
,156.0,,2343.0,25019.0,9806.0,5,63,,,6.235261,,52.0,,,,2.07842,,418.0,,,,16.707302,,156.0,,,,6.235261,,52.0,,,,2.07842,,418.0,,,,16.707302
,45.0,,584.0,10133.0,2716.0,5,65,,,4.440936,,,,,,,,172.0,,,,16.974243,,45.0,,,,4.440936,,,,,,,,172.0,,,,16.974243
,42.0,,940.0,12400.0,3881.0,5,67,,,3.387097,,37.0,,,,2.983871,,217.0,,,,17.5,,42.0,,,,3.387097,,37.0,,,,2.983871,,217.0,,,,17.5
,303.0,,4377.0,46949.0,18690.0,5,69,,,6.453812,,51.0,,,,1.086285,15.0,833.0,,3.427005,,17.742657,,303.0,,,,6.453812,,51.0,,,,1.086285,15.0,833.0,,3.427005,,17.742657
,82.0,,1758.0,17345.0,7073.0,5,71,,,4.727587,,,,,,,,244.0,,,,14.067455,,82.0,,,,4.727587,,,,,,,,244.0,,,,14.067455
,25.0,,330.0,4978.0,1539.0,5,73,,,5.022097,,,,,,,,102.0,,,,20.490157,,25.0,,,,5.022097,,,,,,,,102.0,,,,20.490157
,63.0,,962.0,11405.0,4368.0,5,75,,,5.523893,,22.0,,,,1.928979,,245.0,,,,21.481806,,63.0,,,,5.523893,,22.0,,,,1.928979,,245.0,,,,21.481806
,21.0,,473.0,6774.0,2063.0,5,77,,,3.100089,,,,,,,,105.0,,,,15.500443,,21.0,,,,3.100089,,,,,,,,105.0,,,,15.500443
,51.0,,581.0,9892.0,3232.0,5,79,,,5.155681,,,,,,,,133.0,,,,13.445208,,51.0,,,,5.155681,,,,,,,,133.0,,,,13.445208
,53.0,,702.0,8805.0,2944.0,5,81,,,6.019307,,12.0,,,,1.362862,,168.0,,,,19.080068,,53.0,,,,6.019307,,12.0,,,,1.362862,,168.0,,,,19.080068
,75.0,,1251.0,15252.0,5289.0,5,83,,,4.917388,,,,,,,,239.0,,,,15.670076,,75.0,,,,4.917388,,,,,,,,239.0,,,,15.670076
,196.0,,4838.0,47677.0,19713.0,5,85,,,4.110997,,49.0,,,,1.027749,,682.0,,,,14.304591,,196.0,,,,4.110997,,49.0,,,,1.027749,,682.0,,,,14.304591
,54.0,,1000.0,11073.0,3999.0,5,87,,,4.876727,,,,,,,,176.0,,,,15.894518,,54.0,,,,4.876727,,,,,,,,176.0,,,,15.894518
,79.0,,747.0,12509.0,3069.0,5,89,,,6.315453,,29.0,,,,2.318331,,238.0,,,,19.026301,,79.0,,,,6.315453,,29.0,,,,2.318331,,238.0,,,,19.026301
,150.0,,2962.0,29659.0,11166.0,5,91,,,5.057487,,39.0,,,,1.314947,,503.0,,,,16.959439,,150.0,,,,5.057487,,39.0,,,,1.314947,,503.0,,,,16.959439
,147.0,,3094.0,27580.0,12161.0,5,93,,,5.329949,,17.0,,,,0.616389,,496.0,,,,17.984046,,147.0,,,,5.329949,,17.0,,,,0.616389,,496.0,,,,17.984046
,35.0,,451.0,5080.0,1638.0,5,95,,,6.889764,,,,,,,,133.0,,,,26.181102,,35.0,,,,6.889764,,,,,,,,133.0,,,,26.181102
,31.0,,388.0,6601.0,1890.0,5,97,,,4.696258,,,,,,,,144.0,,,,21.814877,,31.0,,,,4.696258,,,,,,,,144.0,,,,21.814877
,26.0,,476.0,5918.0,2004.0,5,99,,,4.393376,,,,,,,,113.0,,,,19.094289,,26.0,,,,4.393376,,,,,,,,113.0,,,,19.094289
,15.0,,362.0,5864.0,1710.0,5,101,,,2.557981,,,,,,,,65.0,,,,11.084584,,15.0,,,,2.557981,,,,,,,,65.0,,,,11.084584
,109.0,,1409.0,16907.0,5782.0,5,103,,,6.447034,,10.0,,,,0.591471,,327.0,,,,19.341101,,109.0,,,,6.447034,,10.0,,,,0.591471,,327.0,,,,19.341101
,26.0,,577.0,7130.0,2425.0,5,105,,,3.646564,,,,,,,,123.0,,,,17.251052,,26.0,,,,3.646564,,,,,,,,123.0,,,,17.251052
,45.0,,1393.0,12234.0,5348.0,5,107,,,3.678274,,,,,,,,245.0,,,,20.026157,,45.0,,,,3.678274,,,,,,,,245.0,,,,20.026157
,33.0,,581.0,7553.0,2698.0,5,109,,,4.369125,,,,,,,,100.0,,,,13.239772,,33.0,,,,4.369125,,,,,,,,100.0,,,,13.239772
,104.0,,1531.0,16339.0,6153.0,5,111,,,6.365139,,42.0,,,,2.570537,,337.0,,,,20.625497,,104.0,,,,6.365139,,42.0,,,,2.570537,,337.0,,,,20.625497
,76.0,,1230.0,13988.0,4955.0,5,113,,,5.433228,,,,,,,,230.0,,,,16.442665,,76.0,,,,5.433228,,,,,,,,230.0,,,,16.442665
,159.0,,4001.0,40751.0,19027.0,5,115,,,3.901745,,52.0,,,,1.276042,,574.0,,,,14.085544,,159.0,,,,3.901745,,52.0,,,,1.276042,,574.0,,,,14.085544
,,,465.0,5966.0,1820.0,5,117,,,,,,,,,,,90.0,,,,15.085484,,,,,,,,,,,,,,90.0,,,,15.085484
,1172.0,,26752.0,265934.0,100564.0,5,119,,,4.407109,,270.0,,,,1.01529,41.0,3540.0,65.0,1.532596,0.646355,13.311574,,1172.0,,,,4.407109,,270.0,,,,1.01529,41.0,3540.0,65.0,1.532596,0.646355,13.311574
,65.0,,1001.0,12271.0,4176.0,5,121,,,5.297042,,12.0,,,,0.977915,,213.0,,,,17.357999,,65.0,,,,5.297042,,12.0,,,,0.977915,,213.0,,,,17.357999
,87.0,,1625.0,18228.0,6343.0,5,123,,,4.772877,,10.0,,,,0.548607,,266.0,,,,14.592934,,87.0,,,,4.772877,,10.0,,,,0.548607,,266.0,,,,14.592934
,317.0,,6946.0,82480.0,29277.0,5,125,,,3.843356,,107.0,,,,1.297284,10.0,1080.0,,1.439678,,13.094083,,317.0,,,,3.843356,,107.0,,,,1.297284,10.0,1080.0,,1.439678,,13.094083
,12.0,,589.0,7082.0,2606.0,5,127,,,1.694437,,,,,,,,135.0,,,,19.062412,,12.0,,,,1.694437,,,,,,,,135.0,,,,19.062412
,23.0,,416.0,5827.0,1724.0,5,129,,,3.947143,,,,,,,,127.0,,,,21.795092,,23.0,,,,3.947143,,,,,,,,127.0,,,,21.795092
,397.0,,8335.0,85192.0,34266.0,5,131,,,4.660062,,137.0,,,,1.608132,11.0,1258.0,10.0,1.319736,0.291834,14.766645,,397.0,,,,4.660062,,137.0,,,,1.608132,11.0,1258.0,10.0,1.319736,0.291834,14.766645
,31.0,,1280.0,10548.0,5082.0,5,133,,,2.938946,,,,,,,,161.0,,,,15.263557,,31.0,,,,2.938946,,,,,,,,161.0,,,,15.263557
,82.0,,958.0,12423.0,3776.0,5,135,,,6.60066,,27.0,,,,2.173388,,273.0,,,,21.975368,,82.0,,,,6.60066,,27.0,,,,2.173388,,273.0,,,,21.975368
,36.0,,596.0,9237.0,2706.0,5,137,,,3.897369,,,,,,,,158.0,,,,17.105121,,36.0,,,,3.897369,,,,,,,,158.0,,,,17.105121
,143.0,,2656.0,27112.0,10119.0,5,139,,,5.274417,,49.0,,,,1.807318,,507.0,,,,18.700207,,143.0,,,,5.274417,,49.0,,,,1.807318,,507.0,,,,18.700207
,81.0,,865.0,12280.0,3483.0,5,141,,,6.596091,,16.0,,,,1.302932,,233.0,,,,18.973941,,81.0,,,,6.596091,,16.0,,,,1.302932,,233.0,,,,18.973941
,618.0,,15943.0,138159.0,73947.0,5,143,,,4.473107,,78.0,,,,0.564567,22.0,1549.0,11.0,1.379916,0.148755,11.21172,,618.0,,,,4.473107,,78.0,,,,0.564567,22.0,1549.0,11.0,1.379916,0.148755,11.21172
,270.0,,5115.0,51263.0,22885.0,5,145,,,5.266957,,111.0,,,,2.165304,15.0,815.0,,2.932551,,15.898406,,270.0,,,,5.266957,,111.0,,,,2.165304,15.0,815.0,,2.932551,,15.898406
,23.0,,369.0,4738.0,1534.0,5,147,,,4.854369,,,,,,,,101.0,,,,21.317011,,23.0,,,,4.854369,,,,,,,,101.0,,,,21.317011
,86.0,,1292.0,14576.0,5684.0,5,149,,,5.90011,,10.0,,,,0.686059,,232.0,,,,15.916575,,86.0,,,,5.90011,,10.0,,,,0.686059,,232.0,,,,15.916575
,2997.0,,97792.0,1159874.0,390038.0,6,1,,,2.583901,,852.0,,,,0.734563,81.0,9713.0,114.0,0.828289,0.292279,8.374185,,2997.0,,,,2.583901,,852.0,,,,0.734563,81.0,9713.0,114.0,0.828289,0.292279,8.374185
,,,30.0,801.0,236.0,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,127.0,,1537.0,29327.0,6519.0,6,5,,,4.33048,,28.0,,,,0.954752,,438.0,,,,14.935043,,127.0,,,,4.33048,,28.0,,,,0.954752,,438.0,,,,14.935043
,747.0,,12391.0,148303.0,66170.0,6,7,,,5.036985,,216.0,,,,1.456478,13.0,2398.0,16.0,1.049149,0.241801,16.169599,,747.0,,,,5.036985,,216.0,,,,1.456478,13.0,2398.0,16.0,1.049149,0.241801,16.169599
,140.0,,1849.0,34474.0,8848.0,6,9,,,4.061032,,53.0,,,,1.53739,,517.0,,,,14.996809,,140.0,,,,4.061032,,53.0,,,,1.53739,,517.0,,,,14.996809
,38.0,,1526.0,13593.0,6469.0,6,11,,,2.795557,,,,,,,,149.0,,,,10.961524,,38.0,,,,2.795557,,,,,,,,149.0,,,,10.961524
,2218.0,,65671.0,779329.0,290127.0,6,13,,,2.846038,,697.0,,,,0.894359,38.0,7564.0,89.0,0.578642,0.306762,9.705785,,2218.0,,,,2.846038,,697.0,,,,0.894359,38.0,7564.0,89.0,0.578642,0.306762,9.705785
,62.0,,1632.0,19568.0,6340.0,6,15,,,3.168438,,27.0,,,,1.379804,,291.0,,,,14.871218,,62.0,,,,3.168438,,27.0,,,,1.379804,,291.0,,,,14.871218
,470.0,,8601.0,133906.0,43118.0,6,17,,,3.509925,,144.0,,,,1.075381,,1500.0,,,,11.201888,,470.0,,,,3.509925,,144.0,,,,1.075381,,1500.0,,,,11.201888
,2216.0,,78967.0,598487.0,302461.0,6,19,,,3.70267,,606.0,,,,1.012553,89.0,6502.0,110.0,1.127053,0.363683,10.864062,,2216.0,,,,3.70267,,606.0,,,,1.012553,89.0,6502.0,110.0,1.127053,0.363683,10.864062
,90.0,,1989.0,18029.0,8067.0,6,21,,,4.991957,,12.0,,,,0.665594,,235.0,,,,13.034555,,90.0,,,,4.991957,,12.0,,,,0.665594,,235.0,,,,13.034555
,412.0,,7473.0,92251.0,36922.0,6,23,,,4.466076,,105.0,,,,1.138199,,1341.0,11.0,,0.297925,14.536428,,412.0,,,,4.466076,,105.0,,,,1.138199,,1341.0,11.0,,0.297925,14.536428
,343.0,,15352.0,110148.0,55383.0,6,25,,,3.113992,,95.0,,,,0.862476,15.0,1087.0,,0.977071,,9.868541,,343.0,,,,3.113992,,95.0,,,,0.862476,15.0,1087.0,,0.977071,,9.868541
,41.0,,1088.0,13199.0,3857.0,6,27,,,3.106296,,10.0,,,,0.757633,,213.0,,,,16.137586,,41.0,,,,3.106296,,10.0,,,,0.757633,,213.0,,,,16.137586
,1839.0,,71308.0,533589.0,279891.0,6,29,,,3.446473,,573.0,,,,1.07386,80.0,5816.0,134.0,1.121894,0.478758,10.899775,,1839.0,,,,3.446473,,573.0,,,,1.07386,80.0,5816.0,134.0,1.121894,0.478758,10.899775
,251.0,,11682.0,91985.0,46118.0,6,31,,,2.728706,,81.0,,,,0.880578,,811.0,,,,8.816655,,251.0,,,,2.728706,,81.0,,,,0.880578,,811.0,,,,8.816655
,228.0,,3670.0,46444.0,14002.0,6,33,,,4.909138,,75.0,,,,1.614848,,844.0,,,,18.172423,,228.0,,,,4.909138,,75.0,,,,1.614848,,844.0,,,,18.172423
,49.0,,1504.0,22307.0,7059.0,6,35,,,2.19662,,11.0,,,,0.493119,,235.0,,,,10.53481,,49.0,,,,2.19662,,11.0,,,,0.493119,,235.0,,,,10.53481
,22035.0,18.0,628304.0,6879111.0,2630500.0,6,37,,0.006843,3.203176,,5774.0,,,,0.839353,603.0,61670.0,909.0,0.959727,0.345562,8.964821,,22035.0,18.0,,0.006843,3.203176,,5774.0,,,,0.839353,603.0,61670.0,909.0,0.959727,0.345562,8.964821
,340.0,,11530.0,97051.0,46116.0,6,39,,,3.503313,,102.0,,,,1.050994,12.0,1065.0,16.0,1.040763,0.346951,10.973612,,340.0,,,,3.503313,,102.0,,,,1.050994,12.0,1065.0,16.0,1.040763,0.346951,10.973612
,544.0,,12378.0,190215.0,58058.0,6,41,,,2.859922,,160.0,,,,0.841153,,1879.0,15.0,,0.258362,9.878296,,544.0,,,,2.859922,,160.0,,,,0.841153,,1879.0,15.0,,0.258362,9.878296
,47.0,,774.0,13397.0,3239.0,6,43,,,3.508248,,,,,,,,201.0,,,,15.003359,,47.0,,,,3.508248,,,,,,,,201.0,,,,15.003359
,233.0,,5237.0,62134.0,20257.0,6,45,,,3.74996,,84.0,,,,1.351917,,854.0,,,,13.744488,,233.0,,,,3.74996,,84.0,,,,1.351917,,854.0,,,,13.744488
,569.0,,21257.0,158470.0,88945.0,6,47,,,3.590585,,158.0,,,,0.997034,16.0,1788.0,30.0,0.752693,0.337287,11.282893,,569.0,,,,3.590585,,158.0,,,,0.997034,16.0,1788.0,30.0,0.752693,0.337287,11.282893
,21.0,,404.0,6498.0,1893.0,6,49,,,3.231764,,12.0,,,,1.846722,,112.0,,,,17.236073,,21.0,,,,3.231764,,12.0,,,,1.846722,,112.0,,,,17.236073
,,,704.0,10055.0,3222.0,6,51,,,,,,,,,,,27.0,,,,2.685231,,,,,,,,,,,,,,27.0,,,,2.685231
,717.0,,32317.0,275673.0,127242.0,6,53,,,2.600908,,252.0,,,,0.914127,23.0,2484.0,57.0,0.7117,0.447965,9.010676,,717.0,,,,2.600908,,252.0,,,,0.914127,23.0,2484.0,57.0,0.7117,0.447965,9.010676
,377.0,,7491.0,99379.0,35296.0,6,55,,,3.793558,,107.0,,,,1.076686,,1221.0,,,,12.286298,,377.0,,,,3.793558,,107.0,,,,1.076686,,1221.0,,,,12.286298
,321.0,,4216.0,75542.0,19349.0,6,57,,,4.249292,,93.0,,,,1.231103,,1013.0,,,,13.409759,,321.0,,,,4.249292,,93.0,,,,1.231103,,1013.0,,,,13.409759
,6526.0,,188973.0,2159827.0,823732.0,6,59,,,3.021538,,1760.0,,,,0.81488,141.0,19174.0,273.0,0.746138,0.331418,8.877563,,6526.0,,,,3.021538,,1760.0,,,,0.81488,141.0,19174.0,273.0,0.746138,0.331418,8.877563
,943.0,,20129.0,266421.0,93981.0,6,61,,,3.539511,,308.0,,,,1.156065,11.0,3158.0,25.0,0.546475,0.266011,11.85342,,943.0,,,,3.539511,,308.0,,,,1.156065,11.0,3158.0,25.0,0.546475,0.266011,11.85342
,54.0,,787.0,14233.0,3607.0,6,63,,,3.794,,,,,,,,197.0,,,,13.841074,,54.0,,,,3.794,,,,,,,,197.0,,,,13.841074
,5683.0,,157513.0,1535167.0,695061.0,6,65,,,3.701877,,1489.0,,,,0.969927,173.0,15816.0,236.0,1.098322,0.339539,10.302462,,5683.0,,,,3.701877,,1489.0,,,,0.969927,173.0,15816.0,236.0,1.098322,0.339539,10.302462
,3536.0,,99302.0,1017069.0,398089.0,6,67,,,3.476657,,1027.0,,,,1.009764,118.0,10996.0,140.0,1.188294,0.35168,10.811459,,3536.0,,,,3.476657,,1027.0,,,,1.009764,118.0,10996.0,140.0,1.188294,0.35168,10.811459
,93.0,,3894.0,38124.0,17396.0,6,69,,,2.439408,,15.0,,,,0.393453,,323.0,,,,8.472353,,93.0,,,,2.439408,,15.0,,,,0.393453,,323.0,,,,8.472353
,4617.0,,154207.0,1337039.0,648850.0,6,71,,,3.453153,,1352.0,,,,1.01119,237.0,13598.0,274.0,1.536895,0.422286,10.170234,,4617.0,,,,3.453153,,1352.0,,,,1.01119,237.0,13598.0,274.0,1.536895,0.422286,10.170234
,6882.0,,213388.0,2235281.0,869080.0,6,73,,,3.078808,,1782.0,,,,0.797215,185.0,20972.0,261.0,0.866965,0.300318,9.382266,,6882.0,,,,3.078808,,1782.0,,,,0.797215,185.0,20972.0,261.0,0.866965,0.300318,9.382266
,1785.0,,40106.0,689094.0,141687.0,6,75,,,2.590358,,437.0,,,,0.634166,18.0,5749.0,34.0,0.448811,0.239966,8.342839,,1785.0,,,,2.590358,,437.0,,,,0.634166,18.0,5749.0,34.0,0.448811,0.239966,8.342839
,1707.0,,52346.0,459921.0,221442.0,6,77,,,3.711507,,563.0,,,,1.224123,45.0,5341.0,83.0,0.859665,0.374816,11.612864,,1707.0,,,,3.711507,,563.0,,,,1.224123,45.0,5341.0,83.0,0.859665,0.374816,11.612864
,741.0,,13473.0,188492.0,80922.0,6,79,,,3.931201,,214.0,,,,1.135327,12.0,2372.0,14.0,0.89067,0.173006,12.584088,,741.0,,,,3.931201,,214.0,,,,1.135327,12.0,2372.0,14.0,0.89067,0.173006,12.584088
,1532.0,,44547.0,546792.0,173458.0,6,81,,,2.801797,,428.0,,,,0.782747,27.0,4651.0,34.0,0.606101,0.196013,8.505977,,1532.0,,,,2.801797,,428.0,,,,0.782747,27.0,4651.0,34.0,0.606101,0.196013,8.505977
,975.0,,28815.0,275578.0,141777.0,6,83,,,3.538018,,281.0,,,,1.019675,28.0,3082.0,35.0,0.971716,0.246867,11.183766,,975.0,,,,3.538018,,281.0,,,,1.019675,28.0,3082.0,35.0,0.971716,0.246867,11.183766
,3202.0,,118702.0,1321366.0,479334.0,6,85,,,2.42325,,718.0,,,,0.543377,79.0,9893.0,128.0,0.665532,0.267037,7.486949,,3202.0,,,,2.42325,,718.0,,,,0.543377,79.0,9893.0,128.0,0.665532,0.267037,7.486949
,507.0,,14755.0,179091.0,80827.0,6,87,,,2.830963,,142.0,,,,0.792893,12.0,1711.0,14.0,0.813284,0.173209,9.553802,,507.0,,,,2.830963,,142.0,,,,0.792893,12.0,1711.0,14.0,0.813284,0.173209,9.553802
,662.0,,10539.0,127003.0,42089.0,6,89,,,5.212475,,274.0,,,,2.157429,13.0,2238.0,,1.233514,,17.621631,,662.0,,,,5.212475,,274.0,,,,2.157429,13.0,2238.0,,1.233514,,17.621631
,,,106.0,2323.0,518.0,6,91,,,,,,,,,,,22.0,,,,9.470512,,,,,,,,,,,,,,22.0,,,,9.470512
,178.0,,2298.0,31773.0,9532.0,6,93,,,5.602241,,76.0,,,,2.391968,,604.0,,,,19.009851,,178.0,,,,5.602241,,76.0,,,,2.391968,,604.0,,,,19.009851
,914.0,,26928.0,300698.0,112581.0,6,95,,,3.039595,,292.0,,,,0.971074,31.0,3195.0,34.0,1.151218,0.302005,10.625279,,914.0,,,,3.039595,,292.0,,,,0.971074,31.0,3195.0,34.0,1.151218,0.302005,10.625279
,1331.0,,25643.0,359961.0,117466.0,6,97,,,3.697623,,337.0,,,,0.936213,14.0,4097.0,31.0,0.545958,0.263906,11.381789,,1331.0,,,,3.697623,,337.0,,,,0.936213,14.0,4097.0,31.0,0.545958,0.263906,11.381789
,1358.0,,39233.0,342282.0,160045.0,6,99,,,3.967489,,396.0,,,,1.156941,43.0,4177.0,50.0,1.096016,0.312412,12.203388,,1358.0,,,,3.967489,,396.0,,,,1.156941,43.0,4177.0,50.0,1.096016,0.312412,12.203388
,274.0,,6658.0,62734.0,27259.0,6,101,,,4.367648,,83.0,,,,1.323047,,846.0,,,,13.48551,,274.0,,,,4.367648,,83.0,,,,1.323047,,846.0,,,,13.48551
,194.0,,4035.0,42996.0,16245.0,6,103,,,4.512048,,84.0,,,,1.95367,,673.0,,,,15.652619,,194.0,,,,4.512048,,84.0,,,,1.95367,,673.0,,,,15.652619
,23.0,,563.0,9834.0,2385.0,6,105,,,2.338824,,,,,,,,133.0,,,,13.524507,,23.0,,,,2.338824,,,,,,,,133.0,,,,13.524507
,1029.0,,38786.0,269284.0,152367.0,6,107,,,3.821244,,316.0,,,,1.173482,57.0,2911.0,44.0,1.469602,0.288776,10.810148,,1029.0,,,,3.821244,,316.0,,,,1.173482,57.0,2911.0,44.0,1.469602,0.288776,10.810148
,208.0,,2401.0,40972.0,10431.0,6,109,,,5.076638,,82.0,,,,2.001367,,637.0,,,,15.547203,,208.0,,,,5.076638,,82.0,,,,2.001367,,637.0,,,,15.547203
,1792.0,,52153.0,567835.0,229750.0,6,111,,,3.155846,,482.0,,,,0.848838,29.0,5452.0,63.0,0.556056,0.274211,9.601381,,1792.0,,,,3.155846,,482.0,,,,0.848838,29.0,5452.0,63.0,0.556056,0.274211,9.601381
,374.0,,12432.0,126941.0,76429.0,6,113,,,2.946251,,133.0,,,,1.047731,,1268.0,,,,9.988892,,374.0,,,,2.946251,,133.0,,,,1.047731,,1268.0,,,,9.988892
,186.0,,5982.0,47097.0,22196.0,6,115,,,3.949296,,79.0,,,,1.677389,,615.0,,,,13.058157,,186.0,,,,3.949296,,79.0,,,,1.677389,,615.0,,,,13.058157
,733.0,,36826.0,317847.0,143514.0,8,1,,,2.306141,,323.0,,,,1.016212,39.0,2868.0,71.0,1.059034,0.494725,9.023209,,733.0,,,,2.306141,,323.0,,,,1.016212,39.0,2868.0,71.0,1.059034,0.494725,9.023209
,28.0,,1134.0,9639.0,5881.0,8,3,,,2.904866,,,,,,,,142.0,,,,14.731819,,28.0,,,,2.904866,,,,,,,,142.0,,,,14.731819
,978.0,,40509.0,429560.0,166999.0,8,5,,,2.276748,,353.0,,,,0.821771,45.0,3773.0,67.0,1.110864,0.4012,8.783406,,978.0,,,,2.276748,,353.0,,,,0.821771,45.0,3773.0,67.0,1.110864,0.4012,8.783406
,15.0,,601.0,9808.0,2445.0,8,7,,,1.529364,,,,,,,,92.0,,,,9.380098,,15.0,,,,1.529364,,,,,,,,92.0,,,,9.380098
,,,203.0,2559.0,806.0,8,9,,,,,,,,,,,36.0,,,,14.067995,,,,,,,,,,,,,,36.0,,,,14.067995
,,,199.0,4445.0,1217.0,8,11,,,,,,,,,,,56.0,,,,12.598425,,,,,,,,,,,,,,56.0,,,,12.598425
,474.0,,15249.0,209969.0,97008.0,8,13,,,2.257476,,149.0,,,,0.709629,12.0,1758.0,30.0,0.786937,0.309253,8.372665,,474.0,,,,2.257476,,149.0,,,,0.709629,12.0,1758.0,30.0,0.786937,0.309253,8.372665
,68.0,,3781.0,45699.0,17049.0,8,14,,,1.487998,,10.0,,,,0.218823,,330.0,,,,7.221165,,68.0,,,,1.487998,,10.0,,,,0.218823,,330.0,,,,7.221165
,38.0,,743.0,14855.0,3460.0,8,15,,,2.558061,,,,,,,,173.0,,,,11.64591,,38.0,,,,2.558061,,,,,,,,173.0,,,,11.64591
,,,154.0,1246.0,448.0,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,343.0,7421.0,1672.0,8,19,,,,,,,,,,,51.0,,,,6.872389,,,,,,,,,,,,,,51.0,,,,6.872389
,10.0,,579.0,5233.0,2317.0,8,21,,,1.91095,,,,,,,,67.0,,,,12.803363,,10.0,,,,1.91095,,,,,,,,67.0,,,,12.803363
,,,170.0,2721.0,830.0,8,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,191.0,4390.0,1113.0,8,25,,,,,,,,,,,35.0,,,,7.972665,,,,,,,,,,,,,,35.0,,,,7.972665
,,,142.0,3705.0,755.0,8,27,,,,,,,,,,,12.0,,,,3.238866,,,,,,,,,,,,,,12.0,,,,3.238866
,113.0,,1558.0,22124.0,6760.0,8,29,,,5.107575,,47.0,,,,2.12439,,368.0,,,,16.63352,,113.0,,,,5.107575,,47.0,,,,2.12439,,368.0,,,,16.63352
,1202.0,,44183.0,494374.0,154503.0,8,31,,,2.431358,,441.0,,,,0.892037,48.0,4476.0,64.0,1.086391,0.414231,9.053874,,1202.0,,,,2.431358,,441.0,,,,0.892037,48.0,4476.0,64.0,1.086391,0.414231,9.053874
,,,103.0,1485.0,468.0,8,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,310.0,,19831.0,214652.0,94149.0,8,35,,,1.444198,,108.0,,,,0.50314,,1341.0,11.0,,0.116836,6.247321,,310.0,,,,1.444198,,108.0,,,,0.50314,,1341.0,11.0,,0.116836,6.247321
,,,3136.0,37522.0,13331.0,8,37,,,,,,,,,,,97.0,,,,2.58515,,,,,,,,,,,,,,97.0,,,,2.58515
,19.0,,1060.0,17990.0,6181.0,8,39,,,1.056142,,,,,,,,130.0,,,,7.226237,,19.0,,,,1.056142,,,,,,,,130.0,,,,7.226237
,1253.0,,47419.0,441320.0,199545.0,8,41,,,2.83921,,462.0,,,,1.046859,53.0,4546.0,88.0,1.117695,0.441003,10.300915,,1253.0,,,,2.83921,,462.0,,,,1.046859,53.0,4546.0,88.0,1.117695,0.441003,10.300915
,162.0,,1936.0,36420.0,9090.0,8,43,,,4.448105,,60.0,,,,1.647446,,544.0,,,,14.936848,,162.0,,,,4.448105,,60.0,,,,1.647446,,544.0,,,,14.936848
,67.0,,4061.0,38927.0,15899.0,8,45,,,1.72117,,12.0,,,,0.308269,,303.0,,,,7.7838,,67.0,,,,1.72117,,12.0,,,,0.308269,,303.0,,,,7.7838
,,,200.0,4664.0,1067.0,8,47,,,,,,,,,,,10.0,,,,2.144082,,,,,,,,,,,,,,10.0,,,,2.144082
,,,609.0,11273.0,3126.0,8,49,,,,,,,,,,,22.0,,,,1.951566,,,,,,,,,,,,,,22.0,,,,1.951566
,,,712.0,10461.0,5235.0,8,51,,,,,,,,,,,63.0,,,,6.022369,,,,,,,,,,,,,,63.0,,,,6.022369
,,,42.0,576.0,162.0,8,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10.0,,265.0,5258.0,1154.0,8,55,,,1.901864,,,,,,,,86.0,,,,16.356029,,10.0,,,,1.901864,,,,,,,,86.0,,,,16.356029
,,,57.0,1046.0,254.0,8,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1205.0,,30201.0,409361.0,132275.0,8,59,,,2.943612,,483.0,,,,1.179888,32.0,4262.0,43.0,1.059568,0.32508,10.411348,,1205.0,,,,2.943612,,483.0,,,,1.179888,32.0,4262.0,43.0,1.059568,0.32508,10.411348
,,,80.0,973.0,320.0,8,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10.0,,490.0,5669.0,2036.0,8,63,,,1.76398,,,,,,,,62.0,,,,10.936673,,10.0,,,,1.76398,,,,,,,,62.0,,,,10.936673
,,,434.0,5197.0,1987.0,8,65,,,,,,,,,,,12.0,,,,2.309024,,,,,,,,,,,,,,12.0,,,,2.309024
,90.0,,2927.0,39339.0,13357.0,8,67,,,2.287806,,34.0,,,,0.864282,,333.0,,,,8.464882,,90.0,,,,2.287806,,34.0,,,,0.864282,,333.0,,,,8.464882
,597.0,,18029.0,221549.0,100415.0,8,69,,,2.694663,,204.0,,,,0.92079,,2250.0,20.0,,0.199173,10.155767,,597.0,,,,2.694663,,204.0,,,,0.92079,,2250.0,20.0,,0.199173,10.155767
