ISO3,Year,MTI
BRA,1998,3.082376368841052
BRA,1999,3.068864972247857
BRA,2000,3.056076257166847
BRA,2001,3.025137486248734
BRA,2002,3.013841564437319
BRA,2003,3.0034189945993384
BRA,2004,2.999409385625464
BRA,2005,3.007897374408121
BRA,2006,3.0355540223514823
BRA,2007,3.0324507821354554
BRA,2008,3.0313943575405053
BRA,2009,3.037882346323162
BRA,2010,3.0426098323222845
BRA,2011,3.0307881004568618
BRA,2012,3.025384133942483
BRA,2013,2.961986201163336
BRA,2014,2.905897989032269
BRA,2015,2.866344581304935
BRA,2016,2.876292961196922
BRA,2017,2.8863727936024097
BRA,2018,2.9061518997095463
BRB,1950,4.19
BRB,1951,4.275
BRB,1952,4.283
BRB,1953,4.285
BRB,1954,4.286
BRB,1955,4.31
BRB,1956,4.3
BRB,1957,4.304
BRB,1958,4.308
BRB,1959,4.312
BRB,1960,4.277
BRB,1961,4.23
BRB,1962,4.196
BRB,1963,4.175
BRB,1964,4.153
BRB,1965,4.129
BRB,1966,4.095
BRB,1967,4.092
BRB,1968,4.105
BRB,1969,4.123
BRB,1970,4.125
BRB,1971,4.161
BRB,1972,4.158
BRB,1973,4.16
BRB,1974,4.142
BRB,1975,4.102
BRB,1976,4.06
BRB,1977,4.052
BRB,1978,4.036
BRB,1979,4.044
BRB,1980,4.087
BRB,1981,4.17
BRB,1982,4.229
BRB,1983,4.287
BRB,1984,4.308
BRB,1985,4.333
BRB,1986,4.299
BRB,1987,4.286
BRB,1988,4.257
BRB,1989,4.286
BRB,1990,4.28
BRB,1991,4.225
BRB,1992,4.205
BRB,1993,4.202
BRB,1994,4.158
BRB,1995,4.154
BRB,1996,4.198
BRB,1997,4.212
BRB,1998,4.205
BRB,1999,4.214
BRB,2000,4.188
BRB,2001,4.193
BRB,2002,4.19
BRB,2003,4.207
BRB,2004,4.224
BRB,2005,4.258
BRB,2006,4.269
BRB,2007,4.279
BRB,2008,4.27
BRB,2009,4.25
BRB,2010,4.238
BRB,2011,4.247
BRB,2012,4.264
BRB,2013,4.27
BRB,2014,4.274
BRB,2015,4.28
BRB,2016,4.243
BRB,2017,4.199
BRB,2018,4.183
BRN,1950,3.63
BRN,1951,3.625
BRN,1952,3.623
BRN,1953,3.623
BRN,1954,3.624
BRN,1955,3.622
BRN,1956,3.622
BRN,1957,3.622
BRN,1958,3.62
BRN,1959,3.616
BRN,1960,3.614
BRN,1961,3.612
BRN,1962,3.612
BRN,1963,3.612
BRN,1964,3.614
BRN,1965,3.618
BRN,1966,3.62
BRN,1967,3.622
BRN,1968,3.626
BRN,1969,3.596
BRN,1970,3.5769999999999995
BRN,1971,3.584
BRN,1972,3.5779999999999994
BRN,1973,3.549
BRN,1974,3.576
BRN,1975,3.613
BRN,1976,3.601
BRN,1977,3.609
BRN,1978,3.661
BRN,1979,3.638
BRN,1980,3.608
BRN,1981,3.586
BRN,1982,3.5729999999999995
BRN,1983,3.589
BRN,1984,3.5650000000000004
BRN,1985,3.533
BRN,1986,3.527
BRN,1987,3.505
BRN,1988,3.477
BRN,1989,3.487
BRN,1990,3.502
BRN,1991,3.483
BRN,1992,3.474
BRN,1993,3.4529999999999994
BRN,1994,3.397
BRN,1995,3.364
BRN,1996,3.348
BRN,1997,3.358
BRN,1998,3.339
BRN,1999,3.346
BRN,2000,3.346
BRN,2001,3.334
BRN,2002,3.272
BRN,2003,3.236
BRN,2004,3.1969999999999996
BRN,2005,3.153
BRN,2006,3.108
BRN,2007,3.096
BRN,2008,3.087
BRN,2009,3.076
BRN,2010,3.0700000000000003
BRN,2011,3.0700000000000003
BRN,2012,3.0629999999999997
BRN,2013,3.05
BRN,2014,3.037
BRN,2015,3.044
BRN,2016,3.0779999999999994
BRN,2017,3.121
BRN,2018,3.158
CAN,1950,4.087119429380497
CAN,1951,4.087184090945734
CAN,1952,4.092010789525374
CAN,1953,4.095439400629695
CAN,1954,4.097863875078946
CAN,1955,4.1027210972875885
CAN,1956,4.106059182200577
CAN,1957,4.108333543624712
CAN,1958,4.105750682840206
CAN,1959,4.103682822696282
CAN,1960,4.102267143905008
CAN,1961,4.101040375077992
CAN,1962,4.098509243545675
CAN,1963,4.098646424257743
CAN,1964,4.0980201075311875
CAN,1965,4.095926382761168
CAN,1966,4.096167021977616
CAN,1967,4.098038114575688
CAN,1968,4.103547933865529
CAN,1969,4.109057753155367
CAN,1970,4.113915391092556
CAN,1971,4.116275619705117
CAN,1972,4.1161643036191435
CAN,1973,4.110183355359318
CAN,1974,4.101508230229013
CAN,1975,4.089675656839835
CAN,1976,4.076548454479718
CAN,1977,4.063258206781438
CAN,1978,4.054618680011587
CAN,1979,4.0545766844937585
CAN,1980,4.0575549565227345
CAN,1981,4.06318394948014
CAN,1982,4.068160761084896
CAN,1983,4.0747938906973715
CAN,1984,4.075308891337954
CAN,1985,4.076450208705093
CAN,1986,4.075060394539913
CAN,1987,4.071817494821164
CAN,1988,4.058902146202958
CAN,1989,4.049413670534606
CAN,1990,4.034578836643125
CAN,1991,4.021174352010432
CAN,1992,4.005240196269642
CAN,1993,3.9847616989532413
CAN,1994,3.950930446256337
CAN,1995,3.9164308813150472
CAN,1996,3.8889789089708775
CAN,1997,3.866303644108626
CAN,1998,3.853562534987163
CAN,1999,3.8525666716422338
CAN,2000,3.8506779877282065
CAN,2001,3.8465408070161393
CAN,2002,3.8381048606780603
CAN,2003,3.831953009498478
CAN,2004,3.825542927786495
CAN,2005,3.829782106578722
CAN,2006,3.8287345139816025
CAN,2007,3.8333852349100335
CAN,2008,3.834242457118675
CAN,2009,3.833401365801768
CAN,2010,3.831297907297388
CAN,2011,3.8295044085775993
CAN,2012,3.826080456476185
CAN,2013,3.8272217738433234
CAN,2014,3.8278222259437844
CAN,2015,3.8272217738433234
CAN,2016,3.831383358757266
CAN,2017,3.8379647591175527
CAN,2018,3.8411480720025195
CHL,1950,3.523759111128327
CHL,1951,3.541729000019368
CHL,1952,3.567420600027116
CHL,1953,3.5675935000290524
CHL,1954,3.56520253336174
CHL,1955,3.5875483333656133
CHL,1956,3.5987061778130705
CHL,1957,3.589112200034862
CHL,1958,3.5910820889259036
CHL,1959,3.581458000038736
CHL,1960,3.490939300032926
CHL,1961,3.374338033352056
CHL,1962,3.278721711116706
CHL,1963,3.1624438999825686
CHL,1964,3.050459433286204
CHL,1965,3.0198202888445573
CHL,1966,2.9840757555215536
CHL,1967,2.9375191777549663
CHL,1968,2.9163535666556917
CHL,1969,2.921451188885231
CHL,1970,2.8387887444881303
CHL,1971,2.794735333423718
CHL,1972,2.8159679778944176
CHL,1973,2.8269675001452614
CHL,1974,2.800170033507001
CHL,1975,2.797635800197556
CHL,1976,2.793800933547675
CHL,1977,2.7746732002091767
CHL,1978,2.766703311318136
CHL,1979,2.7730792224309684
CHL,1980,2.7730792224309684
CHL,1981,2.7842370668784255
CHL,1982,2.7810491113220093
CHL,1983,2.782643089100218
CHL,1984,2.792206955769467
CHL,1985,2.792206955769467
CHL,1986,2.7794551335438014
CHL,1987,2.7794551335438014
CHL,1988,2.785831044656634
CHL,1989,2.7906129779912585
CHL,1990,2.8177106002207974
CHL,1991,2.85118413356317
CHL,1992,2.870311866901668
CHL,1993,2.875093800236292
CHL,1994,2.8798757335709166
CHL,1995,2.8782817557927083
CHL,1996,2.8846576669055413
CHL,1997,2.8846576669055413
CHL,1998,2.9133492669132885
CHL,1999,2.916537222469705
CHL,2000,2.9021914224658314
CHL,2001,2.900597444687623
CHL,2002,2.8782817557927083
CHL,2003,2.865529933567043
CHL,2004,2.865529933567043
CHL,2005,2.881469711349125
CHL,2006,2.875093800236292
CHL,2007,2.891033578018374
CHL,2008,2.875093800236292
CHL,2009,2.8687178891234595
CHL,2010,2.8575600446760023
CHL,2011,2.8288684446682546
CHL,2012,2.820898555777214
CHL,2013,2.8001768446605078
CHL,2014,2.8033648002169236
CHL,2015,2.7698912668745526
CHL,2016,2.814522644664381
CHL,2017,2.8001768446605078
CHL,2018,2.785831044656634
CHN,1950,3.67
CHN,1951,3.68
CHN,1952,3.693
CHN,1953,3.7
CHN,1954,3.694
CHN,1955,3.702
CHN,1956,3.696
CHN,1957,3.694
CHN,1958,3.682
CHN,1959,3.686
CHN,1960,3.684
CHN,1961,3.688
CHN,1962,3.674
CHN,1963,3.676
CHN,1964,3.66
CHN,1965,3.648
CHN,1966,3.644
CHN,1967,3.644
CHN,1968,3.638
CHN,1969,3.642
CHN,1970,3.636
CHN,1971,3.63
CHN,1972,3.628
CHN,1973,3.626
CHN,1974,3.626
CHN,1975,3.61
CHN,1976,3.582
CHN,1977,3.542
CHN,1978,3.512
CHN,1979,3.506
CHN,1980,3.514
CHN,1981,3.534
CHN,1982,3.558
CHN,1983,3.55
CHN,1984,3.52
CHN,1985,3.482
CHN,1986,3.426
CHN,1987,3.374
CHN,1988,3.342
CHN,1989,3.328
CHN,1990,3.33
CHN,1991,3.358
CHN,1992,3.382
CHN,1993,3.404
CHN,1994,3.404
CHN,1995,3.406
CHN,1996,3.406
CHN,1997,3.4
CHN,1998,3.404
CHN,1999,3.41
CHN,2000,3.408
CHN,2001,3.396
CHN,2002,3.4
CHN,2003,3.404
CHN,2004,3.408
CHN,2005,3.414
CHN,2006,3.42
CHN,2007,3.426
CHN,2008,3.43
CHN,2009,3.434
CHN,2010,3.442
CHN,2011,3.448
CHN,2012,3.452
CHN,2013,3.452
CHN,2014,3.462
CHN,2015,3.45
CHN,2016,3.442
CHN,2017,3.434
CHN,2018,3.436
CMR,1950,3.02
CMR,1951,3.025
CMR,1952,3.03
CMR,1953,3.032
CMR,1954,3.026
CMR,1955,3.016
CMR,1956,3.006
CMR,1957,2.998
CMR,1958,2.992
CMR,1959,2.992
CMR,1960,2.998
CMR,1961,3.004
CMR,1962,3.004
CMR,1963,3.008
CMR,1964,3.016
CMR,1965,3.013
CMR,1966,3.0239999999999996
CMR,1967,3.038
CMR,1968,3.047
CMR,1969,3.035
CMR,1970,2.985
CMR,1971,2.917
CMR,1972,2.848
CMR,1973,2.767
CMR,1974,2.705
CMR,1975,2.658
CMR,1976,2.621
CMR,1977,2.586
CMR,1978,2.575
CMR,1979,2.567
CMR,1980,2.562
CMR,1981,2.566
CMR,1982,2.58
CMR,1983,2.593
CMR,1984,2.606
CMR,1985,2.623
CMR,1986,2.639
CMR,1987,2.652
CMR,1988,2.654
CMR,1989,2.641
CMR,1990,2.612
CMR,1991,2.583
CMR,1992,2.553
CMR,1993,2.528
CMR,1994,2.512
CMR,1995,2.5030000000000006
CMR,1996,2.494
CMR,1997,2.482
CMR,1998,2.47
CMR,1999,2.454
CMR,2000,2.443
CMR,2001,2.433
CMR,2002,2.4239999999999995
CMR,2003,2.417
CMR,2004,2.41
CMR,2005,2.398
CMR,2006,2.382
CMR,2007,2.363
CMR,2008,2.339
CMR,2009,2.318
CMR,2010,2.297
CMR,2011,2.276
CMR,2012,2.256
CMR,2013,2.238
CMR,2014,2.221
CMR,2015,2.205
CMR,2016,2.21
CMR,2017,2.206
CMR,2018,2.2
COD,1950,3.5
COD,1951,3.5
COD,1952,3.5
COD,1953,3.5
COD,1954,3.498
COD,1955,3.498
COD,1956,3.498
COD,1957,3.498
COD,1958,3.498
COD,1959,3.474
COD,1960,3.428
COD,1961,3.368
COD,1962,3.2940000000000005
COD,1963,3.212
COD,1964,3.148
COD,1965,3.096
COD,1966,3.054
COD,1967,3.018
COD,1968,2.982
COD,1969,2.948
COD,1970,2.912
COD,1971,2.8779999999999997
COD,1972,2.85
COD,1973,2.826
COD,1974,2.8060000000000005
COD,1975,2.802
COD,1976,2.798
COD,1977,2.8060000000000005
COD,1978,2.834
COD,1979,2.9
COD,1980,3.034
COD,1981,3.174
COD,1982,3.304
COD,1983,3.426
COD,1984,3.496
COD,1985,3.502
COD,1986,3.4900000000000007
COD,1987,3.624
COD,1988,3.495
COD,1989,3.404
COD,1990,3.2949999999999995
COD,1991,3.184
COD,1992,3.263
COD,1993,3.332
COD,1994,3.403
COD,1995,3.54
COD,1996,3.824
COD,1997,3.814
COD,1998,3.787
COD,1999,3.758
COD,2000,3.736
COD,2001,3.713
COD,2002,3.691
COD,2003,3.675
COD,2004,3.665
COD,2005,3.655
COD,2006,3.651
COD,2007,3.65
COD,2008,3.649
COD,2009,3.65
COD,2010,3.655
COD,2011,3.6579999999999995
COD,2012,3.659
COD,2013,3.666
COD,2014,3.672
COD,2015,3.678
COD,2016,3.69
COD,2017,3.707
COD,2018,3.7170000000000005
COK,1950,3.62
COK,1951,3.62
COK,1952,3.607
COK,1953,3.583
COK,1954,3.588
COK,1955,3.622
COK,1956,3.676
COK,1957,3.762
COK,1958,3.89
COK,1959,3.77
COK,1960,3.671
COK,1961,3.636
COK,1962,3.567
COK,1963,3.571
COK,1964,3.528
COK,1965,3.537
COK,1966,3.502
COK,1967,3.538
COK,1968,3.513
COK,1969,3.538
COK,1970,3.551
COK,1971,3.599
COK,1972,3.589
COK,1973,3.562
COK,1974,3.624
COK,1975,3.604
COK,1976,3.571
COK,1977,3.633
COK,1978,3.776
COK,1979,3.815
COK,1980,3.941
COK,1981,4.072
COK,1982,4.043
COK,1983,4.0
COK,1984,3.97
COK,1985,3.956
COK,1986,4.0
COK,1987,4.033
COK,1988,4.082
COK,1989,4.125
COK,1990,4.179
COK,1991,4.134
COK,1992,4.097
COK,1993,4.102
COK,1994,4.078
COK,1995,4.09
COK,1996,4.13
COK,1997,4.161
COK,1998,4.144
COK,1999,4.133
COK,2000,4.113
COK,2001,4.069
COK,2002,3.85
COK,2003,3.815
COK,2004,3.776
COK,2005,3.731
COK,2006,3.688
COK,2007,3.753
COK,2008,3.723
COK,2009,3.656
COK,2010,3.62
COK,2011,3.48
COK,2012,3.255
COK,2013,3.165
COK,2014,3.137
COK,2015,2.988
COK,2016,2.968
COK,2017,2.988
COK,2018,2.991
COL,1950,3.8808747348240065
COL,1951,3.8808747348240065
COL,1952,3.8997460060699947
COL,1953,3.866470661022119
COL,1954,3.8652763271563058
COL,1955,3.858743524600406
COL,1956,3.853721656229806
COL,1957,3.8364552549518556
COL,1958,3.757237553354283
COL,1959,3.6174279063893473
COL,1960,3.4817753188493614
COL,1961,3.3814328693285254
COL,1962,2.859546709265004
COL,1963,2.7312494958465274
COL,1964,2.6669676884983144
COL,1965,2.640823553674039
COL,1966,2.621535284025489
COL,1967,2.621766892332165
COL,1968,2.5951053610222528
COL,1969,2.5836575504791637
COL,1970,2.5740372744408635
COL,1971,2.571495528115037
COL,1972,2.611608850798786
COL,1973,2.600215220127983
COL,1974,2.57071074824302
COL,1975,2.551817608626432
COL,1976,2.5599527996807807
COL,1977,2.5536053872207676
COL,1978,2.5761138399364785
COL,1979,2.5869607613422776
COL,1980,2.6200522156554262
COL,1981,2.5869453552720145
COL,1982,2.590312154633039
COL,1983,2.5952271626202275
COL,1984,2.5718628447287912
COL,1985,2.5529875926520558
COL,1986,2.5370248670929185
COL,1987,2.550184407987457
COL,1988,2.502767409584895
COL,1989,2.5026734738021568
COL,1990,2.4593697980833436
COL,1991,2.3941973325881314
COL,1992,2.363053197763856
COL,1993,2.379326061342143
COL,1994,2.389426459425218
COL,1995,2.4068215894571803
COL,1996,2.4747187099045167
COL,1997,2.535148632907753
COL,1998,2.5374150341857034
COL,1999,2.5605720936106526
COL,2000,2.5768449571889396
COL,2001,2.6015348191697893
COL,2002,2.622296748562776
COL,2003,2.625102414696964
COL,2004,2.615707284665002
COL,2005,2.6601242830675638
COL,2006,2.701879750160214
COL,2007,2.689635217252864
COL,2008,2.7279428738024256
COL,2009,2.724848938019688
COL,2010,2.7607768706075504
COL,2011,2.799488600959
COL,2012,2.8759493361027633
COL,2013,2.9232813424925133
COL,2014,3.010610867412675
COL,2015,2.9863161354637877
COL,2016,3.01277687060755
COL,2017,2.9053469476043134
COL,2018,2.9545040070292634
COM,1950,4.1
COM,1951,4.025
COM,1952,3.9499999999999997
COM,1953,3.945
COM,1954,3.956
COM,1955,3.96
COM,1956,3.98
COM,1957,4.028
COM,1958,4.066
COM,1959,4.046
COM,1960,4.002
COM,1961,3.9619999999999997
COM,1962,3.902
COM,1963,3.846
COM,1964,3.838
COM,1965,3.776
COM,1966,3.7139999999999995
COM,1967,3.652
COM,1968,3.62
COM,1969,3.602
COM,1970,3.634
COM,1971,3.664
COM,1972,3.738
COM,1973,3.7660000000000005
COM,1974,3.7880000000000003
COM,1975,3.816
COM,1976,3.87
COM,1977,3.91
COM,1978,3.942
COM,1979,3.968
COM,1980,3.9939999999999998
COM,1981,4.008
COM,1982,4.016
COM,1983,4.03
COM,1984,4.04
COM,1985,4.05
COM,1986,4.058
COM,1987,4.068
COM,1988,4.076
COM,1989,4.098
COM,1990,4.11
COM,1991,4.118
COM,1992,4.126
COM,1993,4.14
COM,1994,4.142
COM,1995,4.148
COM,1996,4.158
COM,1997,4.162
COM,1998,4.162
COM,1999,4.154
COM,2000,4.144
COM,2001,4.136
COM,2002,4.13
COM,2003,4.118
COM,2004,4.104
COM,2005,4.098
COM,2006,4.088
COM,2007,4.068
COM,2008,4.05
COM,2009,4.036
COM,2010,4.016
COM,2011,3.998
COM,2012,3.9839999999999995
COM,2013,3.988
COM,2014,4.012
COM,2015,4.058
COM,2016,4.142
COM,2017,4.224
COM,2018,4.29
CPV,1950,4.09
CPV,1951,4.09
CPV,1952,4.09
CPV,1953,4.092
CPV,1954,4.094
CPV,1955,4.094
CPV,1956,4.094
CPV,1957,4.094
CPV,1958,4.094
CPV,1959,4.094
CPV,1960,4.094
CPV,1961,4.092
CPV,1962,4.092
CPV,1963,4.092
CPV,1964,4.094
CPV,1965,4.098
CPV,1966,4.106
CPV,1967,4.112
CPV,1968,4.12
CPV,1969,4.128
CPV,1970,4.13
CPV,1971,4.118
CPV,1972,4.1
CPV,1973,4.096
CPV,1974,4.094
CPV,1975,4.106
CPV,1976,4.134
CPV,1977,4.154
CPV,1978,4.16
CPV,1979,4.162
CPV,1980,4.152
CPV,1981,4.154
CPV,1982,4.164
CPV,1983,4.17
CPV,1984,4.174
CPV,1985,4.18
CPV,1986,4.178
CPV,1987,4.178
CPV,1988,4.18
CPV,1989,4.18
CPV,1990,4.184
CPV,1991,4.184
CPV,1992,4.184
CPV,1993,4.182
CPV,1994,4.184
CPV,1995,4.178
CPV,1996,4.166
CPV,1997,4.164
CPV,1998,4.158
CPV,1999,4.158
CPV,2000,4.154
CPV,2001,4.162
CPV,2002,4.154
CPV,2003,4.154
CPV,2004,4.148
CPV,2005,4.166
CPV,2006,4.146
CPV,2007,4.146
CPV,2008,4.134
CPV,2009,4.136
CPV,2010,4.12
CPV,2011,4.134
CPV,2012,4.148
CPV,2013,4.174
CPV,2014,4.196
CPV,2015,4.212
CPV,2016,4.236
CPV,2017,4.238
CPV,2018,4.22
CRI,1950,3.7458628530878415
CRI,1951,3.701805329548652
CRI,1952,3.8839093267101417
CRI,1953,3.788291842252911
CRI,1954,3.878061097895412
CRI,1955,3.9683119914844682
CRI,1956,3.927348715591359
CRI,1957,3.9161026967600074
CRI,1958,3.898008449113927
CRI,1959,3.806061097895412
CRI,1960,3.748040298463114
CRI,1961,3.8768774773609542
CRI,1962,3.855646733003456
CRI,1963,3.955918426024809
CRI,1964,3.966876176959473
CRI,1965,3.9871589198977153
CRI,1966,3.96631621604143
CRI,1967,3.9168664274440648
CRI,1968,3.9374790371435915
CRI,1969,3.93986155268636
CRI,1970,3.9020084491139273
CRI,1971,3.9075427358419663
CRI,1972,3.9139931746400736
CRI,1973,3.9037214816187205
CRI,1974,3.96641858944892
CRI,1975,3.9761455960260856
CRI,1976,3.9691712702160875
CRI,1977,3.9874484881958843
CRI,1978,4.002359115307508
CRI,1979,3.980924601183994
CRI,1980,3.952841403454803
CRI,1981,3.8881039971614895
CRI,1982,3.8484920376627034
CRI,1983,3.779492687863444
CRI,1984,3.705738056494055
CRI,1985,3.6915911600664884
CRI,1986,3.7336327589310843
CRI,1987,3.7244283389643282
CRI,1988,3.781574585191154
CRI,1989,3.81814007106764
CRI,1990,3.7983964896151408
CRI,1991,3.8054013643728446
CRI,1992,3.7997783549571684
CRI,1993,3.746443613438181
CRI,1994,3.707438738680477
CRI,1995,3.7435593107173006
CRI,1996,3.7362245691983134
CRI,1997,3.7455648356757454
CRI,1998,3.7845960348241916
CRI,1999,3.855124146393046
CRI,2000,3.907982124723184
CRI,2001,3.962494961818185
CRI,2002,4.032819303621025
CRI,2003,4.0710757221685245
CRI,2004,4.068960675090145
CRI,2005,4.0752752673775765
CRI,2006,4.0587624302825756
CRI,2007,4.0431657452576415
CRI,2008,4.033819953821765
CRI,2009,4.0488040291471705
CRI,2010,4.05496620004859
CRI,2011,4.061081247126968
CRI,2012,4.0738768271602135
CRI,2013,4.088180369530755
CRI,2014,4.0754735121851455
CRI,2015,4.063918426024809
CRI,2016,4.061986349280147
CRI,2017,4.048384139296769
CRI,2018,4.030289891650688
CUB,1950,3.6900000000000004
CUB,1951,3.73
CUB,1952,3.73
CUB,1953,3.71
CUB,1954,3.6940000000000004
CUB,1955,3.68
CUB,1956,3.638
CUB,1957,3.596
CUB,1958,3.5760000000000005
CUB,1959,3.5580000000000003
CUB,1960,3.5339999999999994
CUB,1961,3.49
CUB,1962,3.4279999999999995
CUB,1963,3.366
CUB,1964,3.3290000000000006
CUB,1965,3.301
CUB,1966,3.267
CUB,1967,3.25
CUB,1968,3.235
CUB,1969,3.203
CUB,1970,3.1910000000000003
CUB,1971,3.1619999999999995
CUB,1972,3.118
CUB,1973,3.086
CUB,1974,3.0559999999999996
CUB,1975,3.02
CUB,1976,3.004
CUB,1977,3.014
CUB,1978,3.014
CUB,1979,3.024
CUB,1980,3.036
CUB,1981,3.0519999999999996
CUB,1982,3.0449999999999995
CUB,1983,3.0379999999999994
CUB,1984,3.025
CUB,1985,3.008
CUB,1986,2.986
CUB,1987,2.975
CUB,1988,2.969
CUB,1989,2.971
CUB,1990,2.99
CUB,1991,3.008
CUB,1992,3.0339999999999994
CUB,1993,3.0720000000000005
CUB,1994,3.096
CUB,1995,3.101
CUB,1996,3.107
CUB,1997,3.099
CUB,1998,3.0830000000000006
CUB,1999,3.0800000000000005
CUB,2000,3.0690000000000004
CUB,2001,3.0749999999999997
CUB,2002,3.104
CUB,2003,3.133
CUB,2004,3.1629999999999994
CUB,2005,3.217
CUB,2006,3.255
CUB,2007,3.275
CUB,2008,3.2839999999999994
CUB,2009,3.2979999999999996
CUB,2010,3.3040000000000003
CUB,2011,3.3089999999999997
CUB,2012,3.3180000000000005
CUB,2013,3.3290000000000006
CUB,2014,3.339
CUB,2015,3.336
CUB,2016,3.336
CUB,2017,3.3380000000000005
CUB,2018,3.336
CYP,1950,3.464416442378273
CYP,1951,3.4653174700269154
CYP,1952,3.5066676045999507
CYP,1953,3.5431979447027153
CYP,1954,3.5979439686811845
CYP,1955,3.6959588940543187
CYP,1956,3.7693799853193055
CYP,1957,3.711994372400293
CYP,1958,3.6903193051137757
CYP,1959,3.7058954000489357
CYP,1960,3.7579028627355027
CYP,1961,3.7742987521409344
CYP,1962,3.7998113530707123
CYP,1963,3.7863342304869096
CYP,1964,3.7749560802544653
CYP,1965,3.7066871788597995
CYP,1966,3.679732933692195
CYP,1967,3.6639588940543186
CYP,1968,3.626248348421825
CYP,1969,3.5804388304379744
CYP,1970,3.585484585270369
CYP,1971,3.5653856129190116
CYP,1972,3.547025201859555
CYP,1973,3.546025201859555
CYP,1974,3.5387843161242962
CYP,1975,3.5476601419133837
CYP,1976,3.5481578174700266
CYP,1977,3.5461606312698803
CYP,1978,3.5516508441399557
CYP,1979,3.541424883777832
CYP,1980,3.5130009787129923
CYP,1981,3.4875593344751654
CYP,1982,3.4475033031563496
CYP,1983,3.4060896745779305
CYP,1984,3.338622828480548
CYP,1985,3.294813310496697
CYP,1986,3.261661120626376
CYP,1987,3.2364734524100807
CYP,1988,3.232409958404698
CYP,1989,3.2269683141668706
CYP,1990,3.216148519696599
CYP,1991,3.201409958404698
CYP,1992,3.20373489111818
CYP,1993,3.1075182285294836
CYP,1994,3.0820532175189626
CYP,1995,3.074040127232689
CYP,1996,3.062316491313922
CYP,1997,3.0609355272816248
CYP,1998,3.0928290922436994
CYP,1999,3.0940756055786642
CYP,2000,3.11656581844874
CYP,2001,3.1915611695620263
CYP,2002,3.2490336432591143
CYP,2003,3.292924394421336
CYP,2004,3.3822642525079525
CYP,2005,3.4431092488377786
CYP,2006,3.432632126253976
CYP,2007,3.4646760459995107
CYP,2008,3.4369374847076095
CYP,2009,3.427071935404942
CYP,2010,3.427188646929288
CYP,2011,3.457899192561781
CYP,2012,3.417545265475899
CYP,2013,3.4521008074382187
CYP,2014,3.38424455590898
CYP,2015,3.3710895522388062
CYP,2016,3.3029466601419135
CYP,2017,3.2908831661365303
CYP,2018,3.266248226082702
DEU,1950,3.370384138566166
DEU,1951,3.399014681921224
DEU,1952,3.393518117738736
DEU,1953,3.3921614657126664
DEU,1954,3.402957530461887
DEU,1955,3.403148661093794
DEU,1956,3.399339791725701
DEU,1957,3.4120530957778414
DEU,1958,3.415696443751771
DEU,1959,3.397065900396713
DEU,1960,3.395696443751771
DEU,1961,3.403339791725702
DEU,1962,3.4085437269764807
DEU,1963,3.4240215535562477
DEU,1964,3.4515565315953527
DEU,1965,3.4758048136865964
DEU,1966,3.4545309223576086
DEU,1967,3.44476639982998
DEU,1968,3.435250159393596
DEU,1969,3.412976268064608
DEU,1970,3.3678235512893173
DEU,1971,3.3735240507225845
DEU,1972,3.3645368553414565
DEU,1973,3.3587279859733634
DEU,1974,3.354893507367527
DEU,1975,3.3634156807877584
DEU,1976,3.3380846379994336
DEU,1977,3.343880702748654
DEU,1978,3.3665940068007933
DEU,1979,3.389485636865968
DEU,1980,3.4227211143383394
DEU,1981,3.455122113204874
DEU,1982,3.4398738311136303
DEU,1983,3.41866989586285
DEU,1984,3.4033703952961183
DEU,1985,3.3996186773873616
DEU,1986,3.4138541548597336
DEU,1987,3.440911306319071
DEU,1988,3.4708985017001988
DEU,1989,3.5085162404363848
DEU,1990,3.5407901317653727
DEU,1991,3.551389132898838
DEU,1992,3.5722236115046755
DEU,1993,3.5874275467554546
DEU,1994,3.5893575906772455
DEU,1995,3.579179264664211
DEU,1996,3.589949720175688
DEU,1997,3.584210806885803
DEU,1998,3.5838413502408613
DEU,1999,3.5850324808727683
DEU,2000,3.5831408508075935
DEU,2001,3.5679753294134318
DEU,2002,3.5590965039671296
DEU,2003,3.5552048739019555
DEU,2004,3.5480265478889206
DEU,2005,3.5489437871918392
DEU,2006,3.558587135165769
DEU,2007,3.5817398519410597
DEU,2008,3.601727047322188
DEU,2009,3.63673985194106
DEU,2010,3.6713132438367815
DEU,2011,3.7024472230093513
DEU,2012,3.710511246103712
DEU,2013,3.7225368553414566
DEU,2014,3.7280146819212243
DEU,2015,3.7411673986965144
DEU,2016,3.7470590287616887
DEU,2017,3.7777211143383393
DEU,2018,3.7966127444035136
DJI,1950,4.0
DJI,1951,3.9950000000000006
DJI,1952,3.993
DJI,1953,3.9980000000000007
DJI,1954,4.0
DJI,1955,4.002
DJI,1956,3.9920000000000004
DJI,1957,3.982
DJI,1958,3.972
DJI,1959,3.962
DJI,1960,3.953
DJI,1961,3.944
DJI,1962,3.934
DJI,1963,3.925
DJI,1964,3.915
DJI,1965,3.902
DJI,1966,3.876
DJI,1967,3.856
DJI,1968,3.844
DJI,1969,3.829
DJI,1970,3.812
DJI,1971,3.81
DJI,1972,3.799
DJI,1973,3.772
DJI,1974,3.749
DJI,1975,3.736
DJI,1976,3.7140000000000004
DJI,1977,3.6920000000000006
DJI,1978,3.691
DJI,1979,3.677
DJI,1980,3.64
DJI,1981,3.587
DJI,1982,3.54
DJI,1983,3.481
DJI,1984,3.427
