ISO3,year,value,lower_uncertainty,upper_uncertainty
SDN,2009,0.714874744415283,,
TUN,2009,0.715442359447479,,
BEN,2009,0.907896816730499,,
BFA,2009,0.857010841369629,,
CIV,2009,0.571742594242096,,
CPV,2009,0.969380974769592,,
GHA,2009,0.581660389900208,,
GIN,2009,0.583414912223816,,
GMB,2009,0.692334771156311,,
GNB,2009,0.632192015647888,,
LBR,2009,0.757207274436951,,
MLI,2009,0.87387490272522,,
MRT,2009,0.88178563117981,,
NER,2009,0.848133444786072,,
NGA,2009,0.518454909324646,,
SEN,2009,0.806919038295746,,
SHN,2009,,,
SLE,2009,0.633787333965302,,
TGO,2009,0.631547570228577,,
ATF,2009,,,
BDI,2009,0.520171761512756,,
COM,2009,0.68645316362381,,
DJI,2009,0.736314177513123,,
ERI,2009,0.750180602073669,,
ETH,2009,0.836710214614868,,
IOT,2009,,,
KEN,2009,0.723599195480347,,
MDG,2009,0.586735486984253,,
MOZ,2009,0.68189662694931,,
MUS,2009,0.507134616374969,,
MWI,2009,0.695953130722046,,
MYT,2009,1.0,,
REU,2009,0.927178084850311,,
RWA,2009,0.465770930051804,,
SOM,2009,0.720801770687103,,
SSD,2009,0.634177625179291,,
SYC,2009,,,
TZA,2009,0.837459087371826,,
UGA,2009,0.582578420639038,,
ZMB,2009,0.891277253627777,,
ZWE,2009,0.86736536026001,,
AGO,2009,0.769520103931427,,
CAF,2009,0.947014808654785,,
CMR,2009,0.863683760166168,,
COD,2009,0.940329492092133,,
COG,2009,0.747990727424622,,
GAB,2009,0.841174721717834,,
GNQ,2009,0.903998017311096,,
STP,2009,0.83978945016861,,
TCD,2009,0.794886350631714,,
BWA,2009,0.825876832008362,,
LSO,2009,0.546204805374146,,
NAM,2009,0.770206689834595,,
SWZ,2009,0.623880982398987,,
ZAF,2009,0.585956871509552,,
AUS,2009,0.694278240203857,,
CXR,2009,,,
HMD,2009,,,
NFK,2009,,,
NZL,2009,0.601281821727753,,
FJI,2009,0.845902562141418,,
NCL,2009,0.860243141651154,,
PNG,2009,0.979893803596497,,
SLB,2009,0.962377667427063,,
VUT,2009,0.942910075187683,,
FSM,2009,,,
GUM,2009,,,
KIR,2009,,,
MHL,2009,,,
MNP,2009,,,
NRU,2009,,,
PLW,2009,,,
UMI,2009,,,
ASM,2009,,,
COK,2009,,,
NIU,2009,,,
PCN,2009,,,
PYF,2009,,,
TON,2009,,,
WLF,2009,,,
WSM,2009,0.884784162044525,,
BMU,2009,,,
CAN,2009,0.9066042304039,,
GRL,2009,0.911523222923279,,
SPM,2009,0.961320459842682,,
USA,2009,0.68496561050415,,
ARG,2009,0.737940013408661,,
BOL,2009,0.809467256069183,,
BRA,2009,0.779101848602295,,
BVT,2009,,,
CHL,2009,0.883976459503174,,
COL,2009,0.719155132770538,,
ECU,2009,0.800667226314545,,
FLK,2009,0.950569927692413,,
GUF,2009,0.993377149105072,,
GUY,2009,0.940914869308472,,
PER,2009,0.914987206459045,,
PRY,2009,0.681621253490448,,
SGS,2009,,,
SUR,2009,0.992887794971466,,
URY,2009,0.33641791343689,,
VEN,2009,0.863060653209686,,
BLZ,2009,0.91563093662262,,
CRI,2009,0.67337566614151,,
GTM,2009,0.626555562019348,,
HND,2009,0.725548088550568,,
MEX,2009,0.737109482288361,,
NIC,2009,0.620007157325745,,
PAN,2009,0.778170168399811,,
SLV,2009,0.378347724676132,,
ABW,2009,,,
AIA,2009,,,
ATG,2009,0.980788171291351,,
BES,2009,0.970350086688995,,
BHS,2009,0.938463151454926,,
BRB,2009,0.900608122348785,,
CUB,2009,0.569331765174866,,
CUW,2009,0.950202286243439,,
CYM,2009,,,
DMA,2009,0.917662084102631,,
DOM,2009,0.627847015857697,,
GLP,2009,0.924291729927063,,
GRD,2009,0.921477675437927,,
HTI,2009,0.455338537693024,,
JAM,2009,0.698500394821167,,
KNA,2009,0.973208665847778,,
LCA,2009,,,
MAF,2009,,,
MSR,2009,,,
MTQ,2009,0.977495431900024,,
PRI,2009,0.541420221328735,,
TCA,2009,0.979047179222107,,
TTO,2009,0.90732878446579,,
VCT,2009,,,
VGB,2009,,,
VIR,2009,,,
CHN,2009,0.633774280548096,,
HKG,2009,0.769169270992279,,
JPN,2009,0.880956470966339,,
KOR,2009,0.838850915431976,,
MAC,2009,,,
MNG,2009,0.502834320068359,,
PRK,2009,0.813294529914856,,
AFG,2009,0.764957010746002,,
BGD,2009,0.374749392271042,,
BTN,2009,0.842519342899323,,
IND,2009,0.604932248592377,,
IRN,2009,0.901226282119751,,
LKA,2009,0.678485035896301,,
MDV,2009,,,
NPL,2009,0.762301802635193,,
PAK,2009,0.879213809967041,,
BRN,2009,0.941870272159576,,
IDN,2009,0.738390386104584,,
KHM,2009,0.734180808067322,,
LAO,2009,0.90891820192337,,
MMR,2009,0.808533430099487,,
MYS,2009,0.784114897251129,,
PHL,2009,0.63385009765625,,
SGP,2009,0.298186868429184,,
THA,2009,0.697664260864258,,
TLS,2009,0.756931066513062,,
VNM,2009,0.722794532775879,,
KAZ,2009,0.627693355083466,,
KGZ,2009,0.735649585723877,,
TJK,2009,0.792198061943054,,
TKM,2009,0.665434539318085,,
UZB,2009,0.696683585643768,,
ARE,2009,1.0,,
ARM,2009,0.690776467323303,,
AZE,2009,0.714142918586731,,
BHR,2009,1.0,,
CYP,2009,1.0,,
GEO,2009,0.7524693608284,,
IRQ,2009,1.0,,
ISR,2009,0.934087753295898,,
JOR,2009,1.0,,
KWT,2009,1.0,,
LBN,2009,0.567663371562958,,
OMN,2009,1.0,,
PSE,2009,1.0,,
QAT,2009,1.0,,
SAU,2009,0.690445423126221,,
SYR,2009,0.59361344575882,,
TUR,2009,0.763146996498108,,
YEM,2009,0.752965450286865,,
ALB,2009,0.666119277477264,,
AND,2009,0.832748651504517,,
BIH,2009,0.702179133892059,,
ESP,2009,0.663276612758636,,
GRC,2009,0.657180190086365,,
HRV,2009,0.81999146938324,,
ITA,2009,0.644341588020325,,
MKD,2009,0.754658043384552,,
MLT,2009,0.709924340248108,,
MNE,2009,0.639239609241486,,
PRT,2009,0.754074156284332,,
SMR,2009,0.55781489610672,,
SRB,2009,0.62054842710495,,
SVN,2009,0.802605986595154,,
BGR,2009,0.729161560535431,,
BLR,2009,0.762842953205109,,
CZE,2009,0.610818922519684,,
HUN,2009,0.554941534996033,,
MDA,2009,0.505272686481476,,
POL,2009,0.668607950210571,,
ROU,2009,0.625385880470276,,
RUS,2009,0.880793869495392,,
SVK,2009,0.676949799060822,,
UKR,2009,0.581667721271515,,
GGY,2009,,,
JEY,2009,,,
ALA,2009,0.934206426143646,,
DNK,2009,0.451955378055573,,
EST,2009,0.881710648536682,,
FIN,2009,0.958829939365387,,
FRO,2009,0.597462356090546,,
GBR,2009,0.41682904958725,,
IMN,2009,0.548233389854431,,
IRL,2009,0.452510207891464,,
ISL,2009,0.832803964614868,,
LTU,2009,0.701053500175476,,
LVA,2009,0.861023664474487,,
NOR,2009,0.951571762561798,,
SJM,2009,0.868475377559662,,
SWE,2009,0.94181877374649,,
AUT,2009,0.720554113388062,,
BEL,2009,0.632678389549255,,
CHE,2009,0.639348208904266,,
DEU,2009,0.675906181335449,,
FRA,2009,0.614277958869934,,
LIE,2009,0.657873928546906,,
LUX,2009,0.534761726856232,,
NLD,2009,0.584151029586792,,
ATA,2009,,,
DZA,2010,0.965690016746521,0.882872343063354,1.0
EGY,2010,1.0,0.946751236915588,1.0
ESH,2010,0.91548764705658,0.895017683506012,0.947415053844452
LBY,2010,0.991522371768951,0.936853110790253,1.0
MAR,2010,0.753979027271271,0.722003579139709,0.882870495319366
SDN,2010,0.717885851860046,0.681741297245026,0.873923122882843
TUN,2010,0.704663574695587,0.652343273162842,0.83108651638031
BEN,2010,0.900581896305084,0.843063116073608,0.989456951618195
BFA,2010,0.854428946971893,0.804606854915619,0.943174481391907
CIV,2010,0.566513001918793,0.539940416812897,0.666093766689301
CPV,2010,0.98084568977356,0.936093389987946,1.0
GHA,2010,0.578234493732452,0.54591304063797,0.698230803012848
GIN,2010,0.581205487251282,0.547608554363251,0.682530343532562
GMB,2010,0.679607927799225,0.640875279903412,0.826460540294647
GNB,2010,0.631083130836487,0.59944099187851,0.71505218744278
LBR,2010,0.753368616104126,0.731013476848602,0.793647468090057
MLI,2010,0.87380313873291,0.833925247192383,0.939254879951477
MRT,2010,0.881994605064392,0.842277705669403,0.939760327339172
NER,2010,0.847044944763184,0.797029674053192,0.917075037956238
NGA,2010,0.50152587890625,0.472211807966232,0.698646366596222
SEN,2010,0.806977570056915,0.758559703826904,0.920604884624481
SHN,2010,,,
SLE,2010,0.590988337993622,0.562121689319611,0.668395102024078
TGO,2010,0.608265101909637,0.576388478279114,0.732256472110748
ATF,2010,,,
BDI,2010,0.503183364868164,0.477500230073929,0.632678925991058
COM,2010,0.686489939689636,0.638918399810791,0.815282046794891
DJI,2010,0.735994100570679,0.679247081279755,0.895730555057526
ERI,2010,0.750635743141174,0.689691483974457,0.906179130077362
ETH,2010,0.833650648593903,0.805894017219543,0.901681125164032
IOT,2010,,,
KEN,2010,0.721691370010376,0.674315571784973,0.840989708900452
MDG,2010,0.581243276596069,0.545330762863159,0.705011010169983
MOZ,2010,0.676724374294281,0.637767255306244,0.821884453296661
MUS,2010,0.507405698299408,0.442583948373795,0.751899600028992
MWI,2010,0.689711332321167,0.648361682891846,0.791842341423035
MYT,2010,1.0,0.998110234737396,1.0
REU,2010,0.928628504276276,0.903169989585876,0.978297770023346
RWA,2010,0.49544882774353,0.471567064523697,0.620182275772095
SOM,2010,0.720472753047943,0.666913568973541,0.892585575580597
SSD,2010,0.635043025016785,0.598339140415192,0.811506867408752
SYC,2010,,,
TZA,2010,0.824516177177429,0.79473340511322,0.8988156914711
UGA,2010,0.579987943172455,0.549938678741455,0.692335486412048
ZMB,2010,0.89095151424408,0.861695110797882,0.94063001871109
ZWE,2010,0.868003726005554,0.826134085655212,0.942833602428436
AGO,2010,0.7692911028862,0.736809074878693,0.862831950187683
CAF,2010,0.947820603847504,0.932465434074402,0.966682374477386
CMR,2010,0.859668552875519,0.844358444213867,0.890400469303131
COD,2010,0.940215826034546,0.916306793689728,0.957608103752136
COG,2010,0.747896671295166,0.725345134735107,0.799393713474274
GAB,2010,0.840883076190948,0.823742389678955,0.86355185508728
GNQ,2010,0.905934154987335,0.8795285820961,0.938286900520325
STP,2010,0.854718506336212,0.815578103065491,0.972681879997253
TCD,2010,0.794194221496582,0.753780007362366,0.912218928337097
BWA,2010,0.825737714767456,0.779959321022034,0.911998808383942
LSO,2010,0.549813032150269,0.488862693309784,0.706692516803741
NAM,2010,0.770146787166595,0.733264148235321,0.882889330387115
SWZ,2010,0.625189363956451,0.560909748077393,0.791606307029724
ZAF,2010,0.595916986465454,0.551503479480743,0.761262834072113
AUS,2010,0.699317038059235,0.674965918064117,0.791224002838135
CXR,2010,,,
HMD,2010,,,
NFK,2010,,,
NZL,2010,0.602133512496948,0.568024158477783,0.6728675365448
FJI,2010,0.842498004436493,0.811659753322601,0.878752529621124
NCL,2010,0.861335098743439,0.845272660255432,0.886477172374725
PNG,2010,0.979634761810303,0.944488942623138,1.0
SLB,2010,0.960259020328522,0.908705055713654,1.0
VUT,2010,0.943106293678284,0.909038484096527,1.0
FSM,2010,,,
GUM,2010,,,
KIR,2010,,,
MHL,2010,,,
MNP,2010,,,
NRU,2010,,,
PLW,2010,,,
UMI,2010,,,
ASM,2010,,,
COK,2010,,,
NIU,2010,,,
PCN,2010,,,
PYF,2010,,,
TON,2010,,,
WLF,2010,,,
WSM,2010,0.981280565261841,0.939137935638428,1.0
BMU,2010,,,
CAN,2010,0.908224105834961,0.899980545043945,0.919402360916138
GRL,2010,0.911522805690765,0.899782538414001,0.932930409908295
SPM,2010,0.960829198360443,0.903573513031006,1.0
USA,2010,0.688368797302246,0.661655962467194,0.768892407417297
ARG,2010,0.725216865539551,0.687527120113373,0.819649934768677
BOL,2010,0.8084956407547,0.787682473659515,0.869744181632996
BRA,2010,0.772108793258667,0.752673506736755,0.812452971935272
BVT,2010,,,
CHL,2010,0.883351147174835,0.858732342720032,0.912569642066956
COL,2010,0.71930593252182,0.701037883758545,0.776613712310791
ECU,2010,0.800700545310974,0.782262563705444,0.842719435691833
FLK,2010,0.950568616390228,0.939554870128632,0.969449818134308
GUF,2010,0.993385553359985,0.988024532794952,0.997438907623291
GUY,2010,0.940748512744904,0.932191491127014,0.953194618225098
PER,2010,0.909995675086975,0.895273625850677,0.93680214881897
PRY,2010,0.675987899303436,0.647231042385101,0.74368143081665
SGS,2010,,,
SUR,2010,0.992866933345795,0.985074162483215,0.997526168823242
URY,2010,0.339179188013077,0.289376735687256,0.452495783567429
VEN,2010,0.862997591495514,0.843239426612854,0.900249004364014
BLZ,2010,0.914737522602081,0.89582359790802,0.933987259864807
CRI,2010,0.665487349033356,0.635064661502838,0.724693477153778
GTM,2010,0.625588238239288,0.5987948179245,0.67720764875412
HND,2010,0.723458528518677,0.693307042121887,0.759148001670837
MEX,2010,0.739814400672913,0.704472482204437,0.848794102668762
NIC,2010,0.629177570343018,0.597923994064331,0.685921788215637
PAN,2010,0.775319337844849,0.753410637378693,0.820820271968842
SLV,2010,0.37859320640564,0.356080681085587,0.487252652645111
ABW,2010,,,
AIA,2010,,,
ATG,2010,0.995430171489716,0.937223434448242,1.0
BES,2010,0.969344198703766,0.894456148147583,1.0
BHS,2010,0.9388068318367,0.896017670631409,1.0
BRB,2010,0.916723847389221,0.861301481723785,1.0
CUB,2010,0.569440960884094,0.548145949840546,0.663168668746948
CUW,2010,0.948848903179169,0.865718185901642,1.0
CYM,2010,,,
DMA,2010,0.911654949188232,0.849067091941833,1.0
DOM,2010,0.628424525260925,0.604650139808655,0.705920100212097
GLP,2010,0.924201250076294,0.866553425788879,1.0
GRD,2010,0.931676089763641,0.893087148666382,1.0
HTI,2010,0.449424356222153,0.424472898244858,0.564615428447723
JAM,2010,0.697882115840912,0.671268045902252,0.771475613117218
KNA,2010,0.972720801830292,0.886330366134644,1.0
LCA,2010,,,
MAF,2010,,,
MSR,2010,,,
MTQ,2010,0.981952726840973,0.941938877105713,1.0
PRI,2010,0.534804224967957,0.499831765890121,0.642509400844574
TCA,2010,0.979070961475372,0.918864011764526,1.0
TTO,2010,0.909752249717712,0.873519778251648,0.968608915805817
VCT,2010,,,
VGB,2010,,,
VIR,2010,,,
CHN,2010,0.634512424468994,0.605629444122314,0.743633985519409
HKG,2010,0.765227615833282,0.661811351776123,0.933105170726776
JPN,2010,0.882545411586761,0.856138169765472,0.915756165981293
KOR,2010,0.846662759780884,0.819839656352997,0.883539795875549
MAC,2010,,,
MNG,2010,0.439642816781998,0.399495035409927,0.636631309986115
PRK,2010,0.821362316608429,0.795717656612396,0.844891428947449
AFG,2010,0.764527857303619,0.718297064304352,0.901092052459717
BGD,2010,0.371606111526489,0.350475013256073,0.477440297603607
BTN,2010,0.840353906154633,0.810680985450745,0.860139131546021
IND,2010,0.605751931667328,0.582096993923187,0.718138515949249
IRN,2010,0.900582671165466,0.831622421741486,1.0
LKA,2010,0.676545679569244,0.652682304382324,0.724920749664307
MDV,2010,,,
NPL,2010,0.767052710056305,0.740978837013245,0.796740710735321
PAK,2010,0.879620671272278,0.827645659446716,0.957101047039032
BRN,2010,0.940939903259277,0.910848259925842,0.983060419559479
IDN,2010,0.73181563615799,0.711547374725342,0.763996660709381
KHM,2010,0.730206251144409,0.708014130592346,0.760519027709961
LAO,2010,0.90528815984726,0.882351458072662,0.92888879776001
MMR,2010,0.807256996631622,0.786740779876709,0.825012564659119
MYS,2010,0.788981914520264,0.775216937065125,0.824282348155975
PHL,2010,0.627686262130737,0.601923286914825,0.676615834236145
SGP,2010,0.300331205129623,0.260374903678894,0.432721644639969
THA,2010,0.681070268154144,0.662054836750031,0.730228185653687
TLS,2010,0.754801034927368,0.721732437610626,0.791379451751709
VNM,2010,0.711467504501343,0.687099039554596,0.740876257419586
KAZ,2010,0.626838386058807,0.582482099533081,0.788423180580139
KGZ,2010,0.735501646995544,0.690772414207458,0.865872979164124
TJK,2010,0.786414682865143,0.744804501533508,0.878200113773346
TKM,2010,0.665338933467865,0.615653216838837,0.837733805179596
UZB,2010,0.6961510181427,0.654401779174805,0.853987395763397
ARE,2010,1.0,0.966389298439026,1.0
ARM,2010,0.693528115749359,0.656988918781281,0.811457514762878
AZE,2010,0.713280498981476,0.674736380577087,0.862943828105927
BHR,2010,1.0,1.0,1.0
CYP,2010,1.0,0.994972467422485,1.0
GEO,2010,0.760890603065491,0.718580007553101,0.851982533931732
IRQ,2010,1.0,0.923590838909149,1.0
ISR,2010,0.937622845172882,0.854751884937286,1.0
JOR,2010,1.0,0.949386775493622,1.0
KWT,2010,1.0,0.963759005069733,1.0
LBN,2010,0.596551656723022,0.559237718582153,0.790057361125946
OMN,2010,1.0,0.975504517555237,1.0
PSE,2010,1.0,0.948290050029755,1.0
QAT,2010,1.0,0.96506279706955,1.0
SAU,2010,0.690360307693481,0.650161862373352,0.842857956886292
SYR,2010,0.593581855297089,0.557056844234467,0.796216666698456
TUR,2010,0.761896431446075,0.731377124786377,0.874381244182587
YEM,2010,0.751063346862793,0.709244012832642,0.935363948345184
ALB,2010,0.666834890842438,0.638210892677307,0.747377753257751
AND,2010,0.827793538570404,0.787609398365021,0.92279440164566
BIH,2010,0.69976019859314,0.670452833175659,0.766963422298431
ESP,2010,0.6658975481987,0.635607004165649,0.786102831363678
GRC,2010,0.657811760902405,0.627597451210022,0.792587339878082
HRV,2010,0.815111041069031,0.783703863620758,0.874143004417419
ITA,2010,0.63638824224472,0.602666914463043,0.762779057025909
MKD,2010,0.733304679393768,0.694780588150024,0.840799868106842
MLT,2010,0.695911288261414,0.610359728336334,0.962251543998718
MNE,2010,0.633832216262817,0.593967795372009,0.737346172332764
PRT,2010,0.757945001125336,0.730909824371338,0.842350721359253
SMR,2010,0.546505212783813,0.514996111392975,0.722355604171753
SRB,2010,0.605883002281189,0.570631980895996,0.750186264514923
SVN,2010,0.798482060432434,0.75852507352829,0.860731482505798
BGR,2010,0.726798534393311,0.68800288438797,0.841734647750854
BLR,2010,0.763571739196777,0.736723124980927,0.844894707202911
CZE,2010,0.61229008436203,0.576059818267822,0.75805652141571
HUN,2010,0.578632533550262,0.546403706073761,0.729999780654907
MDA,2010,0.505547344684601,0.480194896459579,0.662483870983124
POL,2010,0.698171138763428,0.663341224193573,0.815611064434052
ROU,2010,0.609481990337372,0.584706962108612,0.736303389072418
RUS,2010,0.881718218326569,0.867122650146484,0.905085325241089
SVK,2010,0.675771832466125,0.645580172538757,0.763819456100464
UKR,2010,0.581691563129425,0.55690860748291,0.716394007205963
GGY,2010,,,
JEY,2010,,,
ALA,2010,0.934373140335083,0.899915397167206,1.0
DNK,2010,0.453926056623459,0.426269590854645,0.618760347366333
EST,2010,0.87871253490448,0.844807386398315,0.946929395198822
FIN,2010,0.959034442901611,0.919095098972321,0.982287228107452
FRO,2010,0.597357988357544,0.565632283687592,0.801514565944672
GBR,2010,0.419165283441544,0.388764381408691,0.596839308738708
IMN,2010,0.548906862735748,0.499381542205811,0.854409694671631
IRL,2010,0.425106674432755,0.399450570344925,0.56770271062851
ISL,2010,0.826005280017853,0.792535603046417,0.865973055362701
LTU,2010,0.694119572639465,0.662916004657745,0.789008796215057
LVA,2010,0.862397253513336,0.839455604553223,0.901275157928467
NOR,2010,0.95179146528244,0.922180533409119,0.965008437633514
SJM,2010,0.868474900722504,0.842898428440094,0.89345782995224
SWE,2010,0.943167984485626,0.897159218788147,0.960651636123657
AUT,2010,0.721339404582977,0.684285998344421,0.809644877910614
BEL,2010,0.635179936885834,0.593576967716217,0.786799848079681
CHE,2010,0.640877723693848,0.594535529613495,0.754846751689911
DEU,2010,0.680931508541107,0.639367997646332,0.8162721991539
FRA,2010,0.616615414619446,0.58244377374649,0.752203643321991
LIE,2010,0.661760747432709,0.61505401134491,0.761038184165955
LUX,2010,0.536707997322083,0.494944870471954,0.667332649230957
NLD,2010,0.591717660427094,0.552798807621002,0.759210586547852
ATA,2010,,,
DZA,2011,0.965935528278351,,
EGY,2011,1.0,,
ESH,2011,0.915516495704651,,
LBY,2011,0.991358578205109,,
MAR,2011,0.752621233463287,,
SDN,2011,0.714737296104431,,
TUN,2011,0.702686607837677,,
BEN,2011,0.89592182636261,,
BFA,2011,0.858959555625916,,
CIV,2011,0.565925478935242,,
CPV,2011,0.980263710021973,,
GHA,2011,0.57570207118988,,
GIN,2011,0.580504775047302,,
GMB,2011,0.68588525056839,,
GNB,2011,0.631506860256195,,
LBR,2011,0.750511527061462,,
MLI,2011,0.871441721916199,,
MRT,2011,0.882132649421692,,
NER,2011,0.845449268817902,,
NGA,2011,0.494840711355209,,
SEN,2011,0.819680392742157,,
SHN,2011,,,
SLE,2011,0.579319655895233,,
TGO,2011,0.607343792915344,,
ATF,2011,,,
BDI,2011,0.492898464202881,,
COM,2011,0.675037562847137,,
DJI,2011,0.73552942276001,,
ERI,2011,0.751091361045837,,
ETH,2011,0.828813195228577,,
IOT,2011,,,
KEN,2011,0.718584418296814,,
MDG,2011,0.580552816390991,,
MOZ,2011,0.675758481025696,,
MUS,2011,0.507288455963135,,
MWI,2011,0.691981911659241,,
MYT,2011,1.0,,
REU,2011,0.927955806255341,,
RWA,2011,0.491206526756287,,
SOM,2011,0.721063494682312,,
SSD,2011,0.633457899093628,,
SYC,2011,,,
TZA,2011,0.81584358215332,,
UGA,2011,0.575915515422821,,
ZMB,2011,0.88979583978653,,
ZWE,2011,0.863978803157806,,
AGO,2011,0.766962051391602,,
CAF,2011,0.948056042194366,,
CMR,2011,0.859044432640076,,
COD,2011,0.939898729324341,,
COG,2011,0.747849404811859,,
GAB,2011,0.841075897216797,,
GNQ,2011,0.907925963401794,,
STP,2011,0.852926552295685,,
TCD,2011,0.79270339012146,,
BWA,2011,0.825001657009125,,
LSO,2011,0.552912890911102,,
NAM,2011,0.770029306411743,,
SWZ,2011,0.625414133071899,,
ZAF,2011,0.598466575145721,,
AUS,2011,0.693440496921539,,
CXR,2011,,,
HMD,2011,,,
NFK,2011,,,
NZL,2011,0.602387130260468,,
FJI,2011,0.841951787471771,,
NCL,2011,0.862775504589081,,
PNG,2011,0.979744851589203,,
SLB,2011,0.960160076618195,,
VUT,2011,0.943291306495667,,
FSM,2011,,,
GUM,2011,,,
KIR,2011,,,
MHL,2011,,,
MNP,2011,,,
NRU,2011,,,
PLW,2011,,,
UMI,2011,,,
ASM,2011,,,
COK,2011,,,
NIU,2011,,,
PCN,2011,,,
PYF,2011,,,
TON,2011,,,
WLF,2011,,,
WSM,2011,0.981107532978058,,
BMU,2011,,,
CAN,2011,0.90840208530426,,
GRL,2011,0.911522388458252,,
SPM,2011,0.963741302490234,,
USA,2011,0.689221143722534,,
ARG,2011,0.723645925521851,,
BOL,2011,0.808160066604614,,
BRA,2011,0.769985854625702,,
BVT,2011,,,
CHL,2011,0.88271689414978,,
COL,2011,0.722319722175598,,
ECU,2011,0.802964150905609,,
FLK,2011,0.950569152832031,,
GUF,2011,0.993385195732117,,
GUY,2011,0.940661370754242,,
PER,2011,0.90893280506134,,
PRY,2011,0.673129916191101,,
SGS,2011,,,
SUR,2011,0.992776930332184,,
URY,2011,0.335196942090988,,
VEN,2011,0.86292177438736,,
BLZ,2011,0.914096891880035,,
CRI,2011,0.662227272987366,,
GTM,2011,0.622824013233185,,
HND,2011,0.723231673240662,,
MEX,2011,0.739372432231903,,
NIC,2011,0.627267420291901,,
PAN,2011,0.774478197097778,,
SLV,2011,0.376478165388107,,
ABW,2011,,,
AIA,2011,,,
ATG,2011,0.995579302310944,,
BES,2011,0.968919217586517,,
BHS,2011,0.939217090606689,,
BRB,2011,0.920268595218658,,
CUB,2011,0.577362239360809,,
CUW,2011,0.948117196559906,,
CYM,2011,,,
DMA,2011,0.91174978017807,,
DOM,2011,0.623772799968719,,
GLP,2011,0.924283385276794,,
GRD,2011,0.932016134262085,,
HTI,2011,0.455000996589661,,
JAM,2011,0.697517573833466,,
KNA,2011,0.972628355026245,,
LCA,2011,,,
MAF,2011,,,
MSR,2011,,,
MTQ,2011,0.976197242736816,,
PRI,2011,0.5336092710495,,
TCA,2011,0.97898405790329,,
TTO,2011,0.910319983959198,,
VCT,2011,,,
VGB,2011,,,
VIR,2011,,,
CHN,2011,0.634362041950226,,
HKG,2011,0.762735843658447,,
JPN,2011,0.883384108543396,,
KOR,2011,0.847638249397278,,
MAC,2011,,,
MNG,2011,0.487746298313141,,
PRK,2011,0.822604775428772,,
AFG,2011,0.76486337184906,,
BGD,2011,0.375244200229645,,
BTN,2011,0.839977979660034,,
IND,2011,0.605329632759094,,
IRN,2011,0.899835109710693,,
LKA,2011,0.665462076663971,,
MDV,2011,,,
NPL,2011,0.765922546386719,,
PAK,2011,0.872334778308868,,
BRN,2011,0.940269112586975,,
IDN,2011,0.72833240032196,,
KHM,2011,0.729940354824066,,
LAO,2011,0.902523577213287,,
MMR,2011,0.806525826454163,,
MYS,2011,0.785695970058441,,
PHL,2011,0.626336753368378,,
SGP,2011,0.327918410301208,,
THA,2011,0.680310606956482,,
TLS,2011,0.752017974853516,,
VNM,2011,0.70993047952652,,
KAZ,2011,0.625381469726562,,
KGZ,2011,0.73544305562973,,
TJK,2011,0.785711944103241,,
TKM,2011,0.666667461395264,,
UZB,2011,0.696588218212128,,
ARE,2011,1.0,,
ARM,2011,0.698601543903351,,
AZE,2011,0.712901413440704,,
BHR,2011,1.0,,
CYP,2011,1.0,,
GEO,2011,0.762215256690979,,
IRQ,2011,1.0,,
ISR,2011,0.934748470783234,,
JOR,2011,1.0,,
KWT,2011,1.0,,
LBN,2011,0.589817643165588,,
OMN,2011,1.0,,
PSE,2011,1.0,,
QAT,2011,1.0,,
SAU,2011,0.690256476402283,,
SYR,2011,0.593742609024048,,
TUR,2011,0.768235206604004,,
YEM,2011,0.753484189510345,,
ALB,2011,0.666962921619415,,
AND,2011,0.827659666538239,,
BIH,2011,0.699346125125885,,
ESP,2011,0.671482264995575,,
GRC,2011,0.657465815544128,,
HRV,2011,0.816532015800476,,
ITA,2011,0.646504461765289,,
MKD,2011,0.733589351177216,,
MLT,2011,0.69582736492157,,
MNE,2011,0.63345992565155,,
PRT,2011,0.76093190908432,,
SMR,2011,0.561157643795013,,
SRB,2011,0.605275869369507,,
SVN,2011,0.805416226387024,,
BGR,2011,0.724581241607666,,
BLR,2011,0.763931691646576,,
CZE,2011,0.612789690494537,,
HUN,2011,0.57942795753479,,
MDA,2011,0.506162464618683,,
POL,2011,0.694046258926392,,
ROU,2011,0.613204479217529,,
RUS,2011,0.881212711334229,,
SVK,2011,0.677369892597198,,
UKR,2011,0.581413745880127,,
GGY,2011,,,
JEY,2011,,,
ALA,2011,0.934636056423187,,
DNK,2011,0.443251311779022,,
EST,2011,0.87989330291748,,
FIN,2011,0.959243476390839,,
FRO,2011,0.597229063510895,,
GBR,2011,0.419866800308228,,
IMN,2011,0.551969826221466,,
IRL,2011,0.425497710704803,,
ISL,2011,0.826043605804443,,
LTU,2011,0.68966817855835,,
LVA,2011,0.861587703227997,,
NOR,2011,0.951800167560577,,
SJM,2011,0.868474006652832,,
SWE,2011,0.944839000701904,,
AUT,2011,0.721503019332886,,
BEL,2011,0.637298345565796,,
CHE,2011,0.641256093978882,,
DEU,2011,0.68039333820343,,
FRA,2011,0.617727994918823,,
LIE,2011,0.666565537452698,,
LUX,2011,0.535095870494843,,
NLD,2011,0.593866109848022,,
ATA,2011,,,
DZA,2012,0.966128945350647,,
EGY,2012,1.0,,
ESH,2012,0.915524184703827,,
LBY,2012,0.991176903247833,,
MAR,2012,0.749324142932892,,
SDN,2012,0.703766524791718,,
