id,year,value
600,1997,13.64379762
600,1998,13.32631098
600,1999,13.07130163
600,2000,12.719575
600,2001,12.63122638
600,2002,12.1811516
600,2003,12.06407378
600,2004,11.84814342
600,2005,11.54761155
600,2006,11.31828324
600,2007,11.57197303
600,2008,11.33132009
600,2009,10.61786403
600,2010,11.17093536
600,2011,11.00219454
600,2012,9.972230941
600,2013,10.69607496
600,2014,10.37233351
604,1961,10.89319616
604,1962,10.60156026
604,1963,10.27527222
604,1964,9.99156784
604,1965,9.702303573
604,1966,9.479004747
604,1967,9.219414291
604,1968,8.915179122
604,1969,8.685280678
604,1970,8.47293976
604,1971,8.245576061
604,1972,8.015340862
604,1973,7.809175437
604,1974,7.602376191
604,1975,7.406722867
604,1976,7.21613465
604,1977,7.032989096
604,1978,6.83722164
604,1979,6.677298382
604,1980,6.459346326
604,1981,6.331782055
604,1982,6.195761255
604,1983,6.016196127
604,1984,5.914199269
604,1985,5.771706114
604,1986,5.641615944
604,1987,5.530085002
604,1988,5.415258523
604,1989,5.30877852
604,1990,5.2336656
604,1991,5.117886124
604,1992,5.038050954
604,1993,4.973419595
604,1994,4.888458414
604,1995,4.799898895
604,1996,4.752530921
604,1997,4.675982869
604,1998,4.615572478
604,1999,4.581085684
604,2000,4.534037522
604,2001,4.468927359
604,2002,4.432674159
604,2003,4.358816903
604,2004,4.295980336
604,2005,4.243729473
604,2006,4.2185327
604,2007,4.148717338
604,2008,4.125684855
604,2009,4.067316327
604,2010,4.024624247
604,2011,3.950993992
604,2012,3.907545151
604,2013,3.848826041
604,2014,3.788233699
608,1961,0.972620732
608,1962,0.966372848
608,1963,0.935331899
608,1964,0.909743026
608,1965,0.891620592
608,1966,0.89404498
608,1967,0.867358574
608,1968,0.843723191
608,1969,0.836068522
608,1970,0.828307557
608,1971,0.827371121
608,1972,0.793180625
608,1973,0.763935545
608,1974,0.739124277
608,1975,0.763416236
608,1976,0.800901742
608,1977,0.778181716
608,1978,0.777879068
608,1979,0.751204454
608,1980,0.728093823
608,1981,0.720659148
608,1982,0.726114166
608,1983,0.668634194
608,1984,0.641730316
608,1985,0.687650491
608,1986,0.710811289
608,1987,0.687125392
608,1988,0.641692742
608,1989,0.637456462
608,1990,0.692711536
608,1991,0.675366664
608,1992,0.659885596
608,1993,0.65485315
608,1994,0.652304967
608,1995,0.632017872
608,1996,0.635185924
608,1997,0.645064965
608,1998,0.59736498
608,1999,0.615126345
608,2000,0.615928877
608,2001,0.619657888
608,2002,0.617417432
608,2003,0.603064396
608,2004,0.620032232
608,2005,0.597127126
608,2006,0.601284851
608,2007,0.597966089
608,2008,0.611986482
608,2009,0.597208771
608,2010,0.582062066
608,2011,0.584349103
608,2012,0.58383202
608,2013,0.583041577
608,2014,0.578445571
616,1961,2.153286964
616,1962,1.997557156
616,1963,2.07457685
616,1964,1.974510062
616,1965,2.076529704
616,1966,2.064519135
616,1967,2.109398001
616,1968,2.120572594
616,1969,2.149356469
616,1970,2.100473625
616,1971,2.152462248
616,1972,2.190331477
616,1973,2.208378595
616,1974,2.214777393
616,1975,2.136081304
616,1976,2.126824635
616,1977,2.025492326
616,1978,2.074876116
616,1979,1.938691713
616,1980,1.855794602
616,1981,1.97006046
616,1982,1.950535596
616,1983,1.955364102
616,1984,2.053243987
616,1985,2.060225588
616,1986,2.099609584
616,1987,2.123468547
616,1988,2.052583797
616,1989,2.152810363
616,1990,2.155564908
616,1991,2.117946801
616,1992,1.814648934
616,1993,1.952891472
616,1994,1.879486625
616,1995,2.021523173
616,1996,1.968213878
616,1997,1.929339169
616,1998,2.072060718
616,1999,2.000609529
616,2000,1.887992256
616,2001,2.017428216
616,2002,1.984752378
616,2003,1.872623178
616,2004,2.047219768
616,2005,1.958282852
616,2006,1.80621443
616,2007,2.025638927
616,2008,1.966301949
616,2009,2.050775024
616,2010,2.002760988
616,2011,1.920112255
616,2012,1.95419684
616,2013,1.945574318
616,2014,2.075765392
620,1961,1.273928173
620,1962,1.299725538
620,1963,1.321717574
620,1964,1.260862156
620,1965,1.308677499
620,1966,1.205399305
620,1967,1.434608084
620,1968,1.484020644
620,1969,1.458791084
620,1970,1.504513296
620,1971,1.494547045
620,1972,1.481355682
620,1973,1.422162035
620,1974,1.436305598
620,1975,1.418443935
620,1976,1.428306895
620,1977,1.299039193
620,1978,1.320102143
620,1979,1.338531443
620,1980,1.321471881
620,1981,1.278886401
620,1982,1.365248034
620,1983,1.302086699
620,1984,1.39982842
620,1985,1.393439379
620,1986,1.433727972
620,1987,1.443364001
620,1988,1.340832664
620,1989,1.460139496
620,1990,1.414736531
620,1991,1.47804909
620,1992,1.386045963
620,1993,1.408641013
620,1994,1.415506532
620,1995,1.399174314
620,1996,1.402282778
620,1997,1.371648171
620,1998,1.322411944
620,1999,1.395408272
620,2000,1.348751811
620,2001,1.322626844
620,2002,1.339974427
620,2003,1.287599828
620,2004,1.318685312
620,2005,1.237419562
620,2006,1.295350386
620,2007,1.244926015
620,2008,1.277598675
620,2009,1.259877806
620,2010,1.248500402
620,2011,1.233925417
620,2012,1.230106373
620,2013,1.269195836
620,2014,1.270296863
624,1968,6.7361725
624,1969,6.548315699
624,1970,6.424949025
624,1971,6.271599706
624,1972,6.202474337
624,1973,6.054599987
624,1974,5.968937458
624,1975,5.89218233
624,1976,5.8465152
624,1977,5.728069959
624,1978,5.638490418
624,1979,5.560794796
624,1980,5.455085156
624,1981,5.386478367
624,1982,5.313635747
624,1983,5.122629477
624,1984,5.078370806
624,1985,4.936890787
624,1986,4.842120256
624,1987,4.723219169
624,1988,4.581045114
624,1989,4.508788285
624,1990,4.476695403
624,1991,4.308039526
624,1992,4.301641868
624,1993,4.189039809
624,1994,4.082359939
624,1995,3.999189716
624,1996,3.92933611
624,1997,3.922477495
624,1998,3.91424058
624,1999,3.821327745
624,2000,3.731672998
624,2001,3.698953797
624,2002,3.612679013
624,2003,3.484305192
624,2004,3.435590761
624,2005,3.35477976
624,2006,3.299213713
624,2007,3.213676203
624,2008,3.225820108
624,2009,3.191571195
624,2010,3.119805733
624,2011,3.01330195
624,2012,2.956365937
624,2013,2.951395786
624,2014,2.899361996
626,1961,3.919159432
626,1962,3.853891064
626,1963,3.775297468
626,1964,3.695442108
626,1965,3.623320235
626,1966,3.574657777
626,1967,3.547650931
626,1968,3.44568636
626,1969,3.402340757
626,1970,3.343277869
626,1971,3.261631462
626,1972,3.196377455
626,1973,3.235795381
626,1974,3.166754754
626,1975,3.160629417
626,1976,3.241677809
626,1977,3.372980112
626,1978,3.515814584
626,1979,3.631378183
626,1980,3.68565655
626,1981,3.651951068
626,1982,3.58416054
626,1983,3.462791287
626,1984,3.351189831
626,1985,3.230568892
626,1986,3.144403372
626,1987,3.070504363
626,1988,3.004820987
626,1989,2.927085942
626,1990,2.886040649
626,1991,2.813295746
626,1992,2.700618994
626,1993,2.647263237
626,1994,2.561722249
626,1995,2.513772334
626,1996,2.490044847
626,1997,2.467091728
626,1998,2.434123653
626,1999,2.460970672
626,2000,2.455701432
626,2001,2.387473019
626,2002,2.323518212
626,2003,2.201790478
626,2004,2.121222407
626,2005,2.064180247
626,2006,2.026634513
626,2007,1.964004205
626,2008,1.968210644
626,2009,1.985970262
626,2010,1.946986234
626,2011,1.80778196
626,2012,1.780796691
626,2013,1.745109188
626,2014,1.691265131
232,1993,2.516422197
232,1994,2.627075403
232,1995,2.570508035
232,1996,2.495043836
232,1997,2.450817886
232,1998,2.543954483
232,1999,2.420221941
232,2000,2.264540291
232,2001,2.235024588
232,2002,2.079604948
232,2003,2.024184115
232,2004,1.951345954
232,2005,1.981412075
232,2006,1.905085496
232,2007,1.895106195
232,2008,1.732216444
232,2009,1.745231036
232,2010,1.703996706
232,2011,1.653207543
232,2012,1.619076608
232,2013,1.588155128
232,2014,1.554005012
634,1980,11.26207108
634,1981,10.19121164
634,1982,9.083095692
634,1983,8.104564667
634,1984,7.301950613
634,1985,6.68989092
634,1986,6.192924609
634,1987,5.82909379
634,1988,5.535490439
634,1989,5.326845094
634,1990,5.18411287
634,1991,5.101573126
634,1992,5.094079451
634,1993,5.068825445
634,1994,5.027071081
634,1995,4.962672855
634,1996,4.860721455
634,1997,4.738074621
634,1998,4.544731425
634,1999,4.384972811
634,2000,4.221959674
634,2001,4.067206266
634,2002,3.94399786
634,2003,3.726641809
634,2004,3.396537594
634,2005,2.975783038
634,2006,2.530545144
634,2007,2.128875314
634,2008,1.800841905
634,2009,1.588755647
634,2010,1.435375644
634,2011,1.319866625
634,2012,1.244941974
634,2013,1.214348018
634,2014,1.177400635
716,1961,2.024914247
716,1962,1.994294573
716,1963,1.873197597
716,1964,1.826783587
716,1965,1.767371863
716,1966,1.766976493
716,1967,1.818894412
716,1968,1.641603529
716,1969,1.769686599
716,1970,1.619055348
716,1971,1.710777521
716,1972,1.726910742
716,1973,1.44070048
716,1974,1.624525957
716,1975,1.499462753
716,1976,1.508560206
716,1977,1.402783611
716,1978,1.37960086
716,1979,1.256690669
716,1980,1.267703146
716,1981,1.322301943
716,1982,1.201197795
716,1983,1.061412126
716,1984,1.053177888
716,1985,1.211882872
716,1986,1.141729511
716,1987,0.972707117
716,1988,1.119869354
716,1989,1.018917075
716,1990,0.986648291
716,1991,0.927608103
716,1992,0.72600754
716,1993,0.910730261
716,1994,0.896224955
716,1995,0.741502776
716,1996,0.842505187
716,1997,0.804458445
716,1998,0.763363782
716,1999,0.78652174
716,2000,0.791517279
716,2001,0.793271391
716,2002,0.681917746
716,2003,0.70435403
716,2004,0.821502473
716,2005,0.693761681
716,2006,0.736756416
716,2007,0.714639398
716,2008,0.633634855
716,2009,0.617009965
716,2010,0.619689392
716,2011,0.58017441
716,2012,0.587818792
716,2013,0.558680008
716,2014,0.540845367
642,1961,2.337584797
642,1962,2.216014379
642,1963,2.248855031
642,1964,2.235769235
642,1965,2.364210317
642,1966,2.413639498
642,1967,2.369961106
642,1968,2.26280543
642,1969,2.24583677
642,1970,2.102834346
642,1971,2.310873017
642,1972,2.399170271
642,1973,2.206558628
642,1974,2.179967448
642,1975,2.204938474
642,1976,2.417416452
642,1977,2.347819127
642,1978,2.314292563
642,1979,2.266100338
642,1980,2.325728895
642,1981,2.195145166
642,1982,2.382687351
642,1983,2.273980566
642,1984,2.434062363
642,1985,2.309731771
642,1986,2.33481414
642,1987,2.243491145
642,1988,2.366501141
642,1989,2.336196693
642,1990,2.17535691
642,1991,2.212917526
642,1992,1.935318141
642,1993,2.146840235
642,1994,2.246899521
642,1995,2.357695432
642,1996,2.077442299
642,1997,2.425388083
642,1998,2.205591007
642,1999,2.285115085
642,2000,1.989579714
642,2001,2.425988713
642,2002,2.18745192
642,2003,2.16853188
642,2004,2.707410712
642,2005,2.489034054
642,2006,2.377080063
642,2007,1.929113849
642,2008,2.460661974
642,2009,2.350324976
642,2010,2.52564622
642,2011,2.717182689
642,2012,2.32400525
642,2013,2.773920381
642,2014,2.878186001
646,1961,0.742470916
646,1962,0.836025067
646,1963,0.725647534
646,1964,0.694093385
646,1965,0.713551233
646,1966,0.772904102
646,1967,0.794491572
646,1968,0.755536437
646,1969,0.772867217
646,1970,0.77528086
646,1971,0.764062254
646,1972,0.716645221
646,1973,0.711904833
646,1974,0.656664588
646,1975,0.700737242
646,1976,0.722498262
646,1977,0.715420392
646,1978,0.706068643
646,1979,0.729978569
646,1980,0.68843485
646,1981,0.706162181
646,1982,0.734150829
646,1983,0.729218695
646,1984,0.678351167
646,1985,0.775136866
646,1986,0.695574615
646,1987,0.647630409
646,1988,0.573180757
646,1989,0.593072665
646,1990,0.478459059
646,1991,0.524198013
646,1992,0.524328049
646,1993,0.453133644
646,1994,0.321654223
646,1995,0.400205977
646,1996,0.446589833
646,1997,0.414240539
646,1998,0.403454759
646,1999,0.37434993
646,2000,0.428632306
646,2001,0.421511928
646,2002,0.44843055
646,2003,0.411714025
646,2004,0.400491012
646,2005,0.397520129
646,2006,0.417539652
646,2007,0.423816856
646,2008,0.433776996
646,2009,0.462035034
646,2010,0.482736045
646,2011,0.482631135
646,2012,0.506873837
646,2013,0.516934077
646,2014,0.470703366
643,1992,6.720497611
643,1993,6.652141574
643,1994,6.549631741
643,1995,6.404006521
643,1996,6.443971937
643,1997,6.584754691
643,1998,6.290779858
643,1999,6.38343235
643,2000,6.500644103
643,2001,6.685319449
643,2002,6.725128178
643,2003,6.61401931
643,2004,6.683836846
643,2005,6.724346194
643,2006,6.77137625
643,2007,6.799610263
643,2008,6.981769661
643,2009,6.889337532
643,2010,6.601210024
643,2011,6.882930125
643,2012,6.651021961
643,2013,6.803215628
643,2014,6.876769056
682,2014,0.413488266
686,1961,4.527929695
686,1962,4.407500015
686,1963,4.334811853
686,1964,4.204647418
686,1965,4.216507909
686,1966,4.025799097
686,1967,4.024132155
686,1968,3.716775256
686,1969,3.667109695
686,1970,3.353190459
686,1971,3.526040934
686,1972,3.154965619
686,1973,3.164802873
686,1974,3.225223352
686,1975,3.293472862
686,1976,3.136312005
686,1977,2.711648246
686,1978,2.971316513
686,1979,2.670490987
686,1980,2.551455417
686,1981,2.692262598
686,1982,2.620751666
686,1983,2.308700753
686,1984,2.258206875
686,1985,2.368109725
686,1986,2.292638049
686,1987,2.275249263
686,1988,2.058961577
686,1989,2.088669595
686,1990,1.970980837
686,1991,1.92404104
686,1992,1.830023402
686,1993,1.834990505
686,1994,1.759848055
686,1995,1.762469456
686,1996,1.629047979
686,1997,1.565545594
686,1998,1.524779373
686,1999,1.655823057
686,2000,1.570229462
686,2001,1.480723605
686,2002,1.29175948
686,2003,1.362775468
686,2004,1.304948085
686,2005,1.353598724
686,2006,1.22358355
686,2007,1.137639291
686,2008,1.285998224
686,2009,1.268629423
686,2010,1.233345344
686,2011,1.032007546
686,2012,1.04879876
686,2013,0.993684825
686,2014,0.981215961
694,1961,2.553980065
694,1962,2.539467403
694,1963,2.494337015
694,1964,2.48098245
694,1965,2.454644735
694,1966,2.451169729
694,1967,2.411154265
694,1968,2.368261287
694,1969,2.354386534
694,1970,2.29581139
694,1971,2.268794798
694,1972,2.2329225
694,1973,2.195446266
694,1974,2.138390072
694,1975,2.109167031
694,1976,2.088777122
694,1977,2.060503087
694,1978,2.026697089
694,1979,1.967739181
694,1980,1.911105492
694,1981,1.867538477
694,1982,1.85571915
694,1983,1.791871835
694,1984,1.77541777
694,1985,1.722532812
694,1986,1.701038366
694,1987,1.644005663
694,1988,1.582223772
694,1989,1.565864054
694,1990,1.563689543
694,1991,1.53979089
694,1992,1.539206874
694,1993,1.53099379
694,1994,1.552702274
694,1995,1.528231735
694,1996,1.549146989
694,1997,1.568911328
694,1998,1.531135685
694,1999,1.457548036
694,2000,1.388533642
694,2001,1.360994827
694,2002,1.348003823
694,2003,1.366062238
694,2004,1.349139685
694,2005,1.285519196
694,2006,1.303862713
694,2007,1.210487843
694,2008,1.205168062
694,2009,1.258416582
694,2010,1.278632321
694,2011,1.264967071
694,2012,1.264841102
694,2013,1.276547001
694,2014,1.25244025
705,1992,2.281925722
705,1993,2.315344205
705,1994,2.394562051
705,1995,2.380013363
705,1996,2.365446973
705,1997,2.37762294
705,1998,2.402769987
705,1999,2.349760472
705,2000,2.37169078
705,2001,2.359326149
705,2002,2.423786115
705,2003,2.301197113
705,2004,2.380797077
705,2005,2.36548381
705,2006,2.325418033
705,2007,2.324984412
705,2008,2.32510944
705,2009,2.281805487
705,2010,2.302946116
705,2011,2.291346918
705,2012,2.27005898
705,2013,2.204729555
705,2014,2.272624405
703,1993,2.826190885
703,1994,3.018759424
703,1995,2.941073328
703,1996,2.888982266
703,1997,2.946062926
703,1998,2.916318209
703,1999,2.786363682
703,2000,2.606251539
703,2001,2.8754773
703,2002,2.866472738
703,2003,2.703835651
703,2004,2.985737747
703,2005,2.903472348
703,2006,2.795585782
703,2007,2.762431096
703,2008,3.001709669
703,2009,2.826771397
703,2010,2.636207241
703,2011,2.829470981
703,2012,2.647626979
703,2013,2.748195216
703,2014,2.979985807
706,1961,4.566072112
706,1962,4.457794316
706,1963,4.350617618
706,1964,4.250166628
706,1965,4.154149297
706,1966,4.081985096
706,1967,3.973849157
706,1968,3.866592196
706,1969,3.765699533
706,1970,3.72161151
706,1971,3.662704852
706,1972,3.70327477
706,1973,3.614734411
706,1974,3.508792218
706,1975,3.33558964
706,1976,3.048073277
706,1977,2.745029468
706,1978,2.472564928
706,1979,2.281279515
706,1980,2.158208302
706,1981,2.1412495
706,1982,2.151877415
706,1983,2.126080984
706,1984,2.17709538
706,1985,2.22429635
706,1986,2.190348408
706,1987,2.17501738
706,1988,2.151322795
706,1989,2.150259479
706,1990,2.133351668
706,1991,2.056753384
706,1992,2.032212629
706,1993,2.045222472
706,1994,2.084548624
706,1995,2.027887161
706,1996,1.980539869
706,1997,1.927425066
706,1998,1.832647769
706,1999,1.789996809
706,2000,1.74492148
706,2001,1.700708524
706,2002,1.651377565
706,2003,1.592762351
706,2004,1.544911295
706,2005,1.491286521
706,2006,1.443305029
706,2007,1.395138384
706,2008,1.366014571
706,2009,1.333483803
706,2010,1.317875161
706,2011,1.250616468
706,2012,1.252503961
706,2013,1.221718871
706,2014,1.175611983
710,1961,2.940179144
710,1962,2.835394221
710,1963,2.767114564
710,1964,2.594216595
710,1965,2.486727039
710,1966,2.443925281
710,1967,2.621918763
710,1968,2.36416237
710,1969,2.303369112
710,1970,2.285886652
710,1971,2.321745155
710,1972,2.296669303
710,1973,2.03284995
710,1974,2.239524821
710,1975,2.075651994
710,1976,1.988216219
710,1977,2.008654668
710,1978,1.987114977
710,1979,1.876207947
710,1980,1.89431718
710,1981,1.960141964
710,1982,1.748916773
710,1983,1.581217954
710,1984,1.579133227
710,1985,1.604524452
710,1986,1.585444611
710,1987,1.610079801
710,1988,1.596507963
710,1989,1.590495603
710,1990,1.495133973
710,1991,1.451475183
710,1992,1.255161894
710,1993,1.397913088
710,1994,1.410573476
710,1995,1.252074813
710,1996,1.361611448
710,1997,1.313839172
710,1998,1.250153056
710,1999,1.268555086
710,2000,1.292868537
710,2001,1.232629837
710,2002,1.257299687
710,2003,1.184202363
710,2004,1.166836418
710,2005,1.170588885
710,2006,1.093409198
710,2007,1.056618582
710,2008,1.145643114
710,2009,1.126544304
710,2010,1.089480401
710,2011,1.070093674
710,2012,1.068792255
710,2013,1.049393426
710,2014,1.077947013
724,1961,1.306618236
724,1962,1.36820054
724,1963,1.400046596
724,1964,1.245870505
724,1965,1.287427964
724,1966,1.341109877
724,1967,1.346445905
724,1968,1.39400435
724,1969,1.353534223
724,1970,1.325507757
724,1971,1.405819304
724,1972,1.405137826
724,1973,1.365667951
724,1974,1.378098831
724,1975,1.430223635
724,1976,1.368026946
724,1977,1.34074844
724,1978,1.478244915
724,1979,1.391168869
724,1980,1.50234909
724,1981,1.250347945
724,1982,1.375878534
724,1983,1.298752917
724,1984,1.635957626
724,1985,1.568683108
724,1986,1.442667046
724,1987,1.637677341
724,1988,1.636125382
724,1989,1.549696725
724,1990,1.598941014
724,1991,1.514473792
724,1992,1.428141565
724,1993,1.497118733
724,1994,1.41173541
724,1995,1.200616409
724,1996,1.653697294
724,1997,1.607796042
724,1998,1.661315254
724,1999,1.481313505
724,2000,1.713804128
724,2001,1.555670567
724,2002,1.563903014
724,2003,1.623381843
724,2004,1.593976814
724,2005,1.223528185
724,2006,1.397464307
724,2007,1.551024188
724,2008,1.462113266
724,2009,1.339947804
724,2010,1.404713098
724,2011,1.421884126
724,2012,1.178194159
724,2013,1.524994295
724,2014,1.328075323
740,2000,100.976521
740,2001,100.2130802
740,2002,99.84493212
740,2003,99.17739189
740,2004,98.68429768
740,2005,97.93426012
740,2006,97.32466221
740,2007,96.15105879
740,2008,94.95136929
740,2009,93.56518795
740,2010,92.60743097
740,2011,91.45727796
740,2012,90.25793816
740,2013,89.27988139
740,2014,88.21240235
762,1992,0.511494499
762,1993,0.49331035
762,1994,0.472382231
762,1995,0.442385952
762,1996,0.434167046
762,1997,0.483979493
762,1998,0.484504893
762,1999,0.44910594
762,2000,0.465308279
762,2001,0.48356204
762,2002,0.544927848
762,2003,0.579071574
762,2004,0.57510923
762,2005,0.541598337
762,2006,0.52847194
762,2007,0.518861019
762,2008,0.502658469
762,2009,0.589587337
762,2010,0.591960798
762,2011,0.527602081
762,2012,0.543473334
762,2013,0.571232002
762,2014,0.542147697
748,1968,2.541916663
748,1969,2.489079766
748,1970,2.478546359
748,1971,2.473858472
748,1972,2.441474901
748,1973,2.293085162
748,1974,2.274592619
748,1975,1.958509459
748,1976,1.991087343
748,1977,1.906663813
748,1978,1.907413079
748,1979,1.718982749
748,1980,1.710319308
748,1981,1.737841428
748,1982,1.63299992
748,1983,1.555354867
748,1984,1.612804356
748,1985,1.613993554
748,1986,1.585870386
748,1987,1.460564087
748,1988,1.420418021
748,1989,1.319327531
748,1990,1.30728641
748,1991,1.195891921
748,1992,1.157494545
748,1993,1.135502724
748,1994,1.110823327
748,1995,1.113184353
748,1996,1.1178908
748,1997,1.125571539
748,1998,1.099985085
748,1999,1.091550738
748,2000,1.017817694
748,2001,0.994513981
748,2002,0.9978686
748,2003,0.974046258
748,2004,0.996612222
748,2005,0.99521021
748,2006,0.957549999
748,2007,0.912811459
748,2008,0.925600945
748,2009,0.926105141
748,2010,0.924241538
748,2011,0.906222019
748,2012,0.896319871
748,2013,0.91009467
748,2014,0.89271854
752,1961,12.8232895
752,1962,12.63902074
752,1963,12.54221314
752,1964,12.63961145
752,1965,12.53133453
752,1966,12.2024611
752,1967,12.37548306
752,1968,12.291572
752,1969,11.98531963
752,1970,12.12789417
752,1971,12.11343657
752,1972,12.06160166
752,1973,11.91822681
752,1974,12.20394307
752,1975,11.97463245
752,1976,11.89407764
752,1977,11.91379957
752,1978,11.89544637
752,1979,11.8554129
752,1980,11.78419405
752,1981,11.87723001
752,1982,11.89425625
752,1983,11.75768524
752,1984,11.99692039
752,1985,11.69630228
752,1986,11.61840768
752,1987,11.4469453
752,1988,11.31647042
752,1989,11.3977981
752,1990,11.42349939
752,1991,11.12547913
752,1992,10.9267581
752,1993,11.11959638
752,1994,10.93807698
752,1995,10.88063561
752,1996,11.0331957
752,1997,11.00195004
752,1998,10.96171708
752,1999,10.85624963
752,2000,10.92807797
752,2001,10.86600249
752,2002,10.86841574
752,2003,10.78868832
752,2004,10.71787171
752,2005,10.58116517
752,2006,10.37339077
752,2007,10.42730978
752,2008,10.28479564
752,2009,10.19173033
752,2010,9.99961265
752,2011,9.91360505
752,2012,9.854705202
752,2013,9.753095564
752,2014,9.74316726
756,1961,1.352600291
756,1962,1.369953822
756,1963,1.295980712
756,1964,1.296097751
756,1965,1.240448632
756,1966,1.240836644
756,1967,1.275854468
756,1968,1.233197618
756,1969,1.229557951
756,1970,1.206844923
756,1971,1.225591325
756,1972,1.25779503
756,1973,1.250533813
756,1974,1.260780359
756,1975,1.24844895
756,1976,1.235778001
756,1977,1.21671418
756,1978,1.258446132
756,1979,1.289984944
756,1980,1.254264331
756,1981,1.268229506
756,1982,1.299561224
756,1983,1.253054566
756,1984,1.309759199
756,1985,1.280922168
756,1986,1.279861385
756,1987,1.265686754
756,1988,1.342159322
756,1989,1.356603089
756,1990,1.366819088
756,1991,1.356926235
756,1992,1.352756103
756,1993,1.343889189
756,1994,1.324145032
756,1995,1.318447465
756,1996,1.348820732
756,1997,1.304010681
756,1998,1.332156146
756,1999,1.262061076
756,2000,1.302787031
756,2001,1.258396429
756,2002,1.26893836
756,2003,1.211094674
756,2004,1.238218879
756,2005,1.212951039
756,2006,1.194067511
756,2007,1.195824105
756,2008,1.164906082
756,2009,1.1574413
756,2010,1.132075185
756,2011,1.133526415
756,2012,1.098310653
756,2013,1.06261685
756,2014,1.086471753
760,1961,1.220476888
760,1962,1.543282032
760,1963,1.417555801
760,1964,1.349348688
760,1965,1.272504076
760,1966,0.919734143
760,1967,1.179717565
760,1968,0.98442804
760,1969,1.11117103
760,1970,0.855169798
760,1971,0.9081081
760,1972,1.240590004
760,1973,0.774974113
760,1974,1.102791035
760,1975,1.058568267
760,1976,1.184603338
760,1977,0.933503282
760,1978,1.042283032
760,1979,0.850577267
760,1980,1.195474283
760,1981,1.098789066
760,1982,0.933808907
760,1983,0.935930343
760,1984,0.73453831
760,1985,0.854421232
760,1986,0.92656881
760,1987,0.756871705
760,1988,1.105724863
760,1989,0.58931277
760,1990,0.805301781
760,1991,0.754564177
760,1992,0.939401273
760,1993,0.974812428
760,1994,0.988289514
760,1995,1.023936647
760,1996,1.021491039
760,1997,0.8269707
760,1998,0.994293093
760,1999,0.718612357
760,2000,0.79157421
760,2001,0.89730852
760,2002,0.988588556
760,2003,0.949317172
760,2004,0.868730598
760,2005,0.876750242
760,2006,0.895189873
760,2007,0.713594213
760,2008,0.538293613
760,2009,0.674524934
760,2010,0.603861974
760,2011,0.674781058
760,2012,0.668745292
760,2013,0.630163523
760,2014,0.506154492
795,1992,3.878949222
795,1993,3.860895135
795,1994,3.775131045
795,1995,3.684012777
795,1996,3.10857732
795,1997,3.205562877
795,1998,3.384773482
795,1999,3.666438768
795,2000,3.551383554
795,2001,3.550355673
795,2002,3.532825024
795,2003,3.551521001
795,2004,3.566365535
795,2005,3.591123275
795,2006,3.555234557
795,2007,2.950794595
795,2008,2.892523871
795,2009,2.968736593
795,2010,3.035050558
795,2011,2.794213527
795,2012,2.649551135
795,2013,2.728989745
795,2014,2.608856631
834,1964,2.720929846
834,1965,2.6465949
834,1966,2.638658825
834,1967,2.542898756
834,1968,2.453078999
834,1969,2.383823693
834,1970,2.321343975
834,1971,2.299325103
834,1972,2.242594668
834,1973,2.196908216
834,1974,2.106157612
834,1975,2.092010804
834,1976,2.051890751
834,1977,2.01943727
834,1978,1.985367711
834,1979,1.956769413
834,1980,1.859703363
834,1981,1.843655264
834,1982,1.815894975
834,1983,1.777857352
834,1984,1.738912136
834,1985,1.695099502
834,1986,1.652247925
834,1987,1.618455251
834,1988,1.533387629
834,1989,1.532615291
834,1990,1.488011069
834,1991,1.453667934
834,1992,1.416459731
834,1993,1.380833922
834,1994,1.31560518
834,1995,1.326996071
834,1996,1.322238675
834,1997,1.254076655
834,1998,1.26295298
834,1999,1.22389329
834,2000,1.191963401
834,2001,1.203780602
834,2002,1.259502942
834,2003,1.121807618
834,2004,1.157616841
834,2005,1.114829212
834,2006,1.093991141
834,2007,1.110466026
834,2008,1.045253645
834,2009,1.021826669
834,2010,1.048375519
834,2011,1.068644423
834,2012,1.089280933
834,2013,1.218149355
834,2014,1.23678962
764,1961,1.720715805
764,1962,1.692563679
764,1963,1.639424666
764,1964,1.556189234
764,1965,1.521486311
764,1966,1.567474965
764,1967,1.418767629
764,1968,1.405602487
764,1969,1.390331453
764,1970,1.350079567
764,1971,1.324509047
764,1972,1.236147414
764,1973,1.277349262
764,1974,1.202613811
764,1975,1.179644624
764,1976,1.180512776
764,1977,1.115073972
764,1978,1.20882399
764,1979,1.128191596
764,1980,1.136561467
764,1981,1.131661839
764,1982,1.115019892
764,1983,1.127672304
764,1984,1.144404207
764,1985,1.158466345
764,1986,1.096081549
764,1987,1.080312214
764,1988,1.125306841
764,1989,1.137473874
764,1990,1.068097397
764,1991,1.071636547
764,1992,1.086823792
764,1993,1.063989917
764,1994,1.099268233
764,1995,1.089683125
764,1996,1.117437895
764,1997,1.121773401
764,1998,1.11616592
764,1999,1.133665839
764,2000,1.190462946
764,2001,1.225604774
764,2002,1.207668406
764,2003,1.207852237
764,2004,1.2086505
764,2005,1.156976591
764,2006,1.149820918
764,2007,1.196901542
764,2008,1.218080101
764,2009,1.231514172
764,2010,1.228783144
764,2011,1.249436762
764,2012,1.293206217
764,2013,1.307073211
764,2014,1.27168598
768,1961,1.419580097
768,1962,1.424869708
768,1963,1.453025992
768,1964,1.430032267
