ISO3,year,total,id
BGR,1969,2.365365841,100
BGR,1970,2.442947895,100
BGR,1971,2.427139643,100
BGR,1972,2.564335575,100
BGR,1973,2.413451669,100
BGR,1974,2.315264769,100
BGR,1975,2.451605843,100
BGR,1976,2.496450763,100
BGR,1977,2.398126139,100
BGR,1978,2.376484069,100
BGR,1979,2.44522983,100
BGR,1980,2.369266141,100
BGR,1981,2.513530365,100
BGR,1982,2.673510515,100
BGR,1983,2.370273652,100
BGR,1984,2.563767453,100
BGR,1985,2.090640781,100
BGR,1986,2.468718053,100
BGR,1987,2.363684553,100
BGR,1988,2.425778089,100
BGR,1989,2.664440297,100
BGR,1990,2.485502603,100
BGR,1991,2.556937518,100
BGR,1992,2.327249216,100
BGR,1993,2.195858531,100
BGR,1994,2.406889584,100
BGR,1995,2.456037001,100
BGR,1996,1.950866874,100
BGR,1997,2.327196927,100
BGR,1998,2.286845453,100
BGR,1999,2.275377029,100
BGR,2000,2.151489985,100
BGR,2001,2.45460887,100
BGR,2002,2.618570179,100
BGR,2003,2.223609134,100
BGR,2004,2.831830564,100
BGR,2005,2.511342296,100
BGR,2006,2.559274553,100
BGR,2007,2.21598523,100
BGR,2008,2.886005418,100
BGR,2009,2.794379992,100
BGR,2010,3.077798114,100
BGR,2011,2.981729127,100
BGR,2012,2.884124654,100
BGR,2013,3.247305935,100
BGR,2014,3.336101235,100
MMR,1961,2.838009853,104
MMR,1962,2.829254718,104
MMR,1963,2.763365973,104
MMR,1964,2.714802882,104
MMR,1965,2.658912621,104
MMR,1966,2.552083899,104
MMR,1967,2.515103498,104
MMR,1968,2.479911566,104
MMR,1969,2.413797789,104
MMR,1970,2.355984235,104
MMR,1971,2.33169998,104
MMR,1972,2.257163575,104
MMR,1973,2.213706432,104
MMR,1974,2.172407499,104
MMR,1975,2.121387284,104
MMR,1976,2.097882552,104
MMR,1977,2.041322007,104
MMR,1978,2.042900974,104
MMR,1979,2.016901415,104
MMR,1980,1.999866734,104
MMR,1981,1.986766308,104
MMR,1982,1.990233964,104
MMR,1983,1.933888611,104
MMR,1984,1.918418322,104
MMR,1985,1.904992751,104
MMR,1986,1.869573497,104
MMR,1987,1.823105096,104
MMR,1988,1.738212588,104
MMR,1989,1.696376385,104
MMR,1990,1.691594154,104
MMR,1991,1.642406021,104
MMR,1992,1.694363432,104
MMR,1993,1.704144088,104
MMR,1994,1.72200135,104
MMR,1995,1.701799633,104
MMR,1996,1.712096927,104
MMR,1997,1.657599419,104
MMR,1998,1.642449112,104
MMR,1999,1.702628768,104
MMR,2000,1.731599033,104
MMR,2001,1.753007273,104
MMR,2002,1.790829057,104
MMR,2003,1.784088133,104
MMR,2004,1.859514422,104
MMR,2005,1.877956088,104
MMR,2006,1.972550853,104
MMR,2007,2.006726457,104
MMR,2008,2.069451286,104
MMR,2009,2.05981787,104
MMR,2010,2.062815523,104
MMR,2011,1.956147175,104
MMR,2012,1.848864986,104
MMR,2013,1.89104014,104
MMR,2014,1.881640049,104
BDI,1961,0.873741852,108
BDI,1962,0.852152812,108
BDI,1963,0.820801584,108
BDI,1964,0.859291861,108
BDI,1965,0.822378792,108
BDI,1966,0.830509493,108
BDI,1967,0.833552797,108
BDI,1968,0.843781687,108
BDI,1969,0.809880578,108
BDI,1970,0.838705873,108
BDI,1971,0.859705131,108
BDI,1972,0.805794424,108
BDI,1973,0.876744817,108
BDI,1974,0.798631113,108
BDI,1975,0.861194676,108
BDI,1976,0.89479306,108
BDI,1977,0.876706212,108
BDI,1978,0.843899168,108
BDI,1979,0.827416047,108
BDI,1980,0.799805189,108
BDI,1981,0.805232145,108
BDI,1982,0.770353309,108
BDI,1983,0.749396201,108
BDI,1984,0.703651173,108
BDI,1985,0.77234376,108
BDI,1986,0.781927208,108
BDI,1987,0.76992244,108
BDI,1988,0.726904325,108
BDI,1989,0.641661991,108
BDI,1990,0.708603295,108
BDI,1991,0.699067427,108
BDI,1992,0.692073525,108
BDI,1993,0.658363576,108
BDI,1994,0.550149456,108
BDI,1995,0.575536499,108
BDI,1996,0.558299507,108
BDI,1997,0.541858435,108
BDI,1998,0.509195312,108
BDI,1999,0.461559402,108
BDI,2000,0.457403176,108
BDI,2001,0.493466491,108
BDI,2002,0.538743497,108
BDI,2003,0.430684194,108
BDI,2004,0.525631736,108
BDI,2005,0.396102943,108
BDI,2006,0.433029754,108
BDI,2007,0.370328399,108
BDI,2008,0.374580746,108
BDI,2009,0.338465991,108
BDI,2010,0.365306344,108
BDI,2011,0.326716609,108
BDI,2012,0.299850805,108
BDI,2013,0.352319891,108
BDI,2014,0.323974676,108
CMR,1961,5.778614782,120
CMR,1962,5.678552964,120
CMR,1963,5.588820941,120
CMR,1964,5.469671333,120
CMR,1965,5.349881059,120
CMR,1966,5.252390361,120
CMR,1967,5.153782506,120
CMR,1968,5.066947646,120
CMR,1969,4.95026278,120
CMR,1970,4.868674839,120
CMR,1971,4.758421558,120
CMR,1972,4.646215816,120
CMR,1973,4.543820591,120
CMR,1974,4.414817916,120
CMR,1975,4.302719766,120
CMR,1976,4.179682801,120
CMR,1977,4.064759526,120
CMR,1978,3.938442884,120
CMR,1979,3.839005042,120
CMR,1980,3.711152512,120
CMR,1981,3.59134383,120
CMR,1982,3.534192496,120
CMR,1983,3.397177264,120
CMR,1984,3.301378466,120
CMR,1985,3.22007056,120
CMR,1986,3.175641978,120
CMR,1987,3.001571438,120
CMR,1988,2.931098013,120
CMR,1989,2.849802098,120
CMR,1990,2.782204732,120
CMR,1991,2.686367818,120
CMR,1992,2.610616778,120
CMR,1993,2.538946583,120
CMR,1994,2.481246722,120
CMR,1995,2.431482268,120
CMR,1996,2.392110151,120
CMR,1997,2.294531159,120
CMR,1998,2.262762806,120
CMR,1999,2.194613355,120
CMR,2000,2.136188517,120
CMR,2001,2.073218952,120
CMR,2002,2.019995211,120
CMR,2003,1.965355772,120
CMR,2004,1.927148161,120
CMR,2005,1.915844602,120
CMR,2006,1.89050003,120
CMR,2007,1.882353631,120
CMR,2008,1.841766163,120
CMR,2009,1.825946442,120
CMR,2010,1.820636826,120
CMR,2011,1.771841224,120
CMR,2012,1.736799058,120
CMR,2013,1.715729908,120
CMR,2014,1.677084138,120
CAN,1961,26.25629455,124
CAN,1962,26.58705475,124
CAN,1963,26.53295741,124
CAN,1964,25.5626916,124
CAN,1965,25.4742153,124
CAN,1966,25.39803101,124
CAN,1967,24.34306862,124
CAN,1968,24.09468054,124
CAN,1969,23.84727549,124
CAN,1970,23.1000248,124
CAN,1971,23.15506943,124
CAN,1972,22.58829359,124
CAN,1973,22.26452588,124
CAN,1974,21.59526891,124
CAN,1975,21.78157846,124
CAN,1976,21.4152101,124
CAN,1977,21.29434211,124
CAN,1978,21.01774332,124
CAN,1979,20.63557714,124
CAN,1980,20.40119167,124
CAN,1981,20.59364945,124
CAN,1982,20.56369025,124
CAN,1983,20.01747235,124
CAN,1984,19.63282819,124
CAN,1985,19.71060067,124
CAN,1986,20.29737809,124
CAN,1987,19.81093551,124
CAN,1988,18.75343035,124
CAN,1989,18.9582812,124
CAN,1990,19.04500826,124
CAN,1991,18.77483535,124
CAN,1992,18.52479152,124
CAN,1993,18.58487396,124
CAN,1994,18.50402691,124
CAN,1995,18.27142088,124
CAN,1996,18.32582883,124
CAN,1997,17.87731435,124
CAN,1998,17.96718142,124
CAN,1999,17.98571627,124
CAN,2000,17.69786122,124
CAN,2001,16.98335346,124
CAN,2002,16.45756358,124
CAN,2003,16.9322952,124
CAN,2004,16.78373314,124
CAN,2005,16.74727981,124
CAN,2006,16.46211518,124
CAN,2007,16.23740688,124
CAN,2008,16.42520413,124
CAN,2009,16.02473844,124
CAN,2010,15.73844172,124
CAN,2011,15.51352287,124
CAN,2012,15.4864824,124
CAN,2013,15.93370599,124
CAN,2014,15.2494653,124
CPV,1961,1.392349712,132
CPV,1962,1.380859953,132
CPV,1963,1.352383894,132
CPV,1964,1.311320456,132
CPV,1965,1.286677793,132
CPV,1966,1.269038705,132
CPV,1967,1.196956372,132
CPV,1968,1.06884247,132
CPV,1969,1.026105154,132
CPV,1970,0.981756615,132
CPV,1971,0.962208418,132
CPV,1972,0.960357721,132
CPV,1973,0.954393137,132
CPV,1974,0.967978233,132
CPV,1975,0.969664141,132
CPV,1976,0.979080736,132
CPV,1977,0.959976147,132
CPV,1978,0.971458129,132
CPV,1979,0.991272825,132
CPV,1980,1.07150907,132
CPV,1981,0.926139714,132
CPV,1982,0.937084195,132
CPV,1983,0.901920128,132
CPV,1984,0.923042837,132
CPV,1985,0.858330994,132
CPV,1986,0.9089954,132
CPV,1987,1.01777209,132
CPV,1988,0.958038927,132
CPV,1989,0.93601546,132
CPV,1990,0.880417435,132
CPV,1991,0.819642617,132
CPV,1992,0.83145355,132
CPV,1993,0.774199158,132
CPV,1994,0.743256873,132
CPV,1995,0.723770305,132
CPV,1996,0.71514864,132
CPV,1997,0.694546789,132
CPV,1998,0.689813968,132
CPV,1999,0.727134185,132
CPV,2000,0.735864566,132
CPV,2001,0.710819159,132
CPV,2002,0.68171534,132
CPV,2003,0.67591698,132
CPV,2004,0.665862639,132
CPV,2005,0.64701845,132
CPV,2006,0.644964066,132
CPV,2007,0.63885399,132
CPV,2008,0.639141501,132
CPV,2009,0.632620281,132
CPV,2010,0.620396771,132
CPV,2011,0.622599742,132
CPV,2012,0.622798324,132
CPV,2013,0.617142452,132
CPV,2014,0.602903885,132
CYM,1996,0.554260509,136
CYM,1997,0.521576018,136
CYM,1998,0.49243818,136
CYM,1999,0.466367784,136
CYM,2000,0.44558698,136
CYM,2001,0.428857689,136
CYM,2002,0.41553563,136
CYM,2003,0.40214534,136
CYM,2004,0.390857362,136
CYM,2005,0.379118144,136
CYM,2006,0.368627283,136
CYM,2007,0.357575162,136
CYM,2008,0.347930527,136
CYM,2009,0.338970232,136
CYM,2010,0.331256529,136
CYM,2011,0.324043682,136
CYM,2012,0.317998275,136
CYM,2013,0.313375663,136
CYM,2014,0.308809547,136
CAF,1961,23.22895018,140
CAF,1962,22.84732145,140
CAF,1963,22.41135686,140
CAF,1964,21.9674389,140
CAF,1965,21.57953029,140
CAF,1966,21.19563897,140
CAF,1967,20.79341009,140
CAF,1968,20.33817349,140
CAF,1969,19.90180313,140
CAF,1970,19.49286378,140
CAF,1971,19.11574873,140
CAF,1972,18.78127518,140
CAF,1973,18.45425275,140
CAF,1974,18.09639223,140
CAF,1975,17.73006825,140
CAF,1976,17.36852891,140
CAF,1977,16.96763749,140
CAF,1978,16.53141033,140
CAF,1979,16.1702949,140
CAF,1980,15.67312605,140
CAF,1981,15.22898819,140
CAF,1982,14.83439687,140
CAF,1983,14.35336211,140
CAF,1984,13.92164801,140
CAF,1985,13.52654478,140
CAF,1986,13.25225161,140
CAF,1987,12.91325019,140
CAF,1988,12.65253024,140
CAF,1989,12.39372934,140
CAF,1990,12.06345031,140
CAF,1991,11.76123388,140
CAF,1992,11.61124251,140
CAF,1993,11.32132355,140
CAF,1994,11.06125369,140
CAF,1995,10.77325875,140
CAF,1996,10.57493174,140
CAF,1997,10.35010847,140
CAF,1998,10.13562781,140
CAF,1999,9.925711744,140
CAF,2000,9.721947992,140
CAF,2001,9.545241483,140
CAF,2002,9.389899118,140
CAF,2003,9.195704215,140
CAF,2004,9.052279645,140
CAF,2005,8.861110085,140
CAF,2006,8.732676524,140
CAF,2007,8.573415171,140
CAF,2008,8.414565158,140
CAF,2009,8.240330272,140
CAF,2010,8.040107116,140
CAF,2011,7.894711836,140
CAF,2012,7.749822024,140
CAF,2013,7.586023215,140
CAF,2014,7.362751848,140
LKA,1961,0.534483658,144
LKA,1962,0.54767502,144
LKA,1963,0.525080566,144
LKA,1964,0.530931626,144
LKA,1965,0.510470352,144
LKA,1966,0.518522376,144
LKA,1967,0.545500045,144
LKA,1968,0.55843076,144
LKA,1969,0.552693514,144
LKA,1970,0.558875212,144
LKA,1971,0.547786468,144
LKA,1972,0.528281931,144
LKA,1973,0.512922435,144
LKA,1974,0.519477744,144
LKA,1975,0.511186756,144
LKA,1976,0.511604611,144
LKA,1977,0.509358479,144
LKA,1978,0.535323862,144
LKA,1979,0.565631689,144
LKA,1980,0.550526629,144
LKA,1981,0.550350414,144
LKA,1982,0.558886313,144
LKA,1983,0.55779414,144
LKA,1984,0.540975256,144
LKA,1985,0.552282226,144
LKA,1986,0.559132588,144
LKA,1987,0.498713999,144
LKA,1988,0.487171239,144
LKA,1989,0.477759826,144
LKA,1990,0.503929963,144
LKA,1991,0.468080441,144
LKA,1992,0.452781633,144
LKA,1993,0.46509572,144
LKA,1994,0.482912908,144
LKA,1995,0.47645658,144
LKA,1996,0.44575237,144
LKA,1997,0.453155142,144
LKA,1998,0.471082056,144
LKA,1999,0.484690668,144
LKA,2000,0.483764015,144
LKA,2001,0.4619839,144
LKA,2002,0.459402228,144
LKA,2003,0.45725468,144
LKA,2004,0.447035454,144
LKA,2005,0.445943977,144
LKA,2006,0.460628791,144
LKA,2007,0.447163299,144
LKA,2008,0.486314682,144
LKA,2009,0.474604996,144
LKA,2010,0.503033853,144
LKA,2011,0.473539202,144
LKA,2012,0.467806847,144
LKA,2013,0.512146191,144
LKA,2014,0.481395207,144
TCD,1961,7.934778505,148
TCD,1962,7.777735555,148
TCD,1963,7.701849249,148
TCD,1964,7.476310364,148
TCD,1965,7.302970403,148
TCD,1966,7.168322266,148
TCD,1967,7.023472854,148
TCD,1968,6.927419995,148
TCD,1969,6.763864738,148
TCD,1970,6.585632543,148
TCD,1971,6.426479668,148
TCD,1972,6.223889133,148
TCD,1973,6.053530657,148
TCD,1974,5.966375512,148
TCD,1975,5.85445298,148
TCD,1976,5.719973496,148
TCD,1977,5.635733195,148
TCD,1978,5.545685802,148
TCD,1979,5.414468121,148
TCD,1980,5.295095778,148
TCD,1981,5.139195479,148
TCD,1982,5.027203219,148
TCD,1983,4.930015139,148
TCD,1984,4.740298829,148
TCD,1985,4.703108787,148
TCD,1986,4.51358461,148
TCD,1987,4.361510851,148
TCD,1988,4.263737769,148
TCD,1989,4.120892577,148
TCD,1990,3.977211348,148
TCD,1991,3.916415685,148
TCD,1992,3.845455647,148
TCD,1993,3.631436704,148
TCD,1994,3.626890685,148
TCD,1995,3.473193836,148
TCD,1996,3.370593484,148
TCD,1997,3.307179321,148
TCD,1998,3.288263083,148
TCD,1999,3.111497171,148
TCD,2000,2.97345629,148
TCD,2001,2.953110987,148
TCD,2002,2.787025458,148
TCD,2003,2.729929913,148
TCD,2004,2.541858753,148
TCD,2005,2.52009131,148
TCD,2006,2.430460989,148
TCD,2007,2.345636035,148
TCD,2008,2.262463163,148
TCD,2009,2.146887992,148
TCD,2010,2.371361374,148
TCD,2011,2.006233219,148
TCD,2012,2.212232763,148
TCD,2013,2.041094679,148
TCD,2014,1.992710123,148
CHL,1961,6.483691228,152
CHL,1962,6.317250663,152
CHL,1963,6.223221688,152
CHL,1964,6.095352142,152
CHL,1965,5.959499424,152
CHL,1966,5.908233382,152
CHL,1967,5.783703466,152
CHL,1968,5.662642291,152
CHL,1969,5.49492178,152
CHL,1970,5.440004614,152
CHL,1971,5.366173444,152
CHL,1972,5.281087127,152
CHL,1973,5.093353298,152
CHL,1974,5.076957516,152
CHL,1975,5.029749183,152
CHL,1976,4.957851386,152
CHL,1977,4.981922523,152
CHL,1978,4.841002382,152
CHL,1979,4.827213395,152
CHL,1980,4.720971394,152
CHL,1981,4.63681713,152
CHL,1982,4.559297413,152
CHL,1983,4.455807883,152
CHL,1984,4.456255523,152
CHL,1985,4.423442394,152
CHL,1986,4.384832081,152
CHL,1987,4.346953978,152
CHL,1988,4.277439182,152
CHL,1989,4.224652136,152
CHL,1990,4.154712525,152
CHL,1991,4.113675949,152
CHL,1992,4.103793163,152
CHL,1993,4.025229249,152
CHL,1994,4.00003294,152
CHL,1995,3.962341732,152
CHL,1996,3.903321717,152
CHL,1997,3.892973515,152
CHL,1998,3.866799805,152
CHL,1999,3.750160241,152
CHL,2000,3.75629277,152
CHL,2001,3.783076526,152
CHL,2002,3.774865506,152
CHL,2003,3.758664822,152
CHL,2004,3.742839451,152
CHL,2005,3.701672145,152
CHL,2006,3.646982908,152
CHL,2007,3.545047028,152
CHL,2008,3.523435704,152
CHL,2009,3.473952817,152
CHL,2010,3.509962477,152
CHL,2011,3.515812192,152
CHL,2012,3.458195228,152
CHL,2013,3.50977018,152
CHL,2014,3.46923982,152
COL,1961,10.63474175,170
COL,1962,10.39700942,170
COL,1963,10.06845296,170
COL,1964,9.797103932,170
COL,1965,9.547226454,170
COL,1966,9.310470632,170
COL,1967,9.025191242,170
COL,1968,8.784942134,170
COL,1969,8.513606179,170
COL,1970,8.323436669,170
COL,1971,8.068235742,170
COL,1972,7.898641163,170
COL,1973,7.742367652,170
COL,1974,7.578480725,170
COL,1975,7.437141217,170
COL,1976,7.286321305,170
COL,1977,7.072911668,170
COL,1978,6.956321116,170
COL,1979,6.809411074,170
COL,1980,6.643828423,170
COL,1981,6.488777285,170
COL,1982,6.350365275,170
COL,1983,6.194436451,170
COL,1984,6.069504486,170
COL,1985,5.87260341,170
COL,1986,5.767096812,170
COL,1987,5.637826808,170
COL,1988,5.539773586,170
COL,1989,5.444948564,170
COL,1990,5.385987174,170
COL,1991,5.274527136,170
COL,1992,5.231630868,170
COL,1993,5.099692065,170
COL,1994,4.984401804,170
COL,1995,4.902662466,170
COL,1996,4.825980444,170
COL,1997,4.735650433,170
COL,1998,4.661054591,170
COL,1999,4.585442003,170
COL,2000,4.479316853,170
COL,2001,4.326759053,170
COL,2002,4.279875327,170
COL,2003,4.22768144,170
COL,2004,4.186642781,170
COL,2005,4.102766518,170
COL,2006,4.033805178,170
COL,2007,3.976325786,170
COL,2008,3.924080279,170
COL,2009,3.843941042,170
COL,2010,3.777461055,170
COL,2011,3.691816847,170
COL,2012,3.68039363,170
COL,2013,3.735341178,170
COL,2014,3.708009483,170
COM,1961,0.631926776,174
COM,1962,0.625493294,174
COM,1963,0.621744411,174
COM,1964,0.617816615,174
COM,1965,0.613728611,174
COM,1966,0.624978138,174
COM,1967,0.619284562,174
COM,1968,0.615036651,174
COM,1969,0.620312155,174
COM,1970,0.603128579,174
COM,1971,0.590260083,174
COM,1972,0.560101519,174
COM,1973,0.592680501,174
COM,1974,0.579830912,174
COM,1975,0.529119551,174
COM,1976,0.525364845,174
COM,1977,0.529616893,174
COM,1978,0.531642045,174
COM,1979,0.537713526,174
COM,1980,0.533151091,174
COM,1981,0.482059991,174
COM,1982,0.51055801,174
COM,1983,0.515389487,174
COM,1984,0.488048972,174
COM,1985,0.495333415,174
COM,1986,0.502531523,174
COM,1987,0.476658801,174
COM,1988,0.451242962,174
COM,1989,0.469620107,174
COM,1990,0.502163144,174
COM,1991,0.455112703,174
COM,1992,0.484471044,174
COM,1993,0.455608266,174
COM,1994,0.453059446,174
COM,1995,0.425269249,174
COM,1996,0.448342703,174
COM,1997,0.439355668,174
COM,1998,0.445657744,174
COM,1999,0.438228104,174
COM,2000,0.432226944,174
COM,2001,0.416075083,174
COM,2002,0.402724078,174
COM,2003,0.380007236,174
COM,2004,0.398724544,174
COM,2005,0.345969285,174
COM,2006,0.359430333,174
COM,2007,0.357456114,174
COM,2008,0.359436242,174
COM,2009,0.349230268,174
COM,2010,0.346632307,174
COM,2011,0.351972321,174
COM,2012,0.336934925,174
COM,2013,0.34575688,174
COM,2014,0.334159352,174
COG,1961,46.79126558,178
COG,1962,45.56677124,178
COG,1963,44.29497087,178
COG,1964,43.07565204,178
COG,1965,41.89425815,178
COG,1966,40.79763796,178
COG,1967,39.64951357,178
COG,1968,38.46182448,178
COG,1969,37.23706619,178
COG,1970,36.15450403,178
COG,1971,35.07730581,178
COG,1972,34.04590363,178
COG,1973,32.98540788,178
COG,1974,31.98211839,178
COG,1975,31.0296013,178
COG,1976,30.11733028,178
COG,1977,29.30055178,178
COG,1978,28.44221231,178
COG,1979,27.65162835,178
COG,1980,26.76036655,178
COG,1981,26.01601883,178
COG,1982,25.25740543,178
COG,1983,24.50722257,178
COG,1984,23.76464711,178
COG,1985,23.04537592,178
COG,1986,22.32022408,178
COG,1987,21.71550075,178
COG,1988,21.11860901,178
COG,1989,20.55184339,178
COG,1990,19.97480289,178
COG,1991,19.43723358,178
COG,1992,19.15475467,178
COG,1993,18.68180721,178
COG,1994,18.2073431,178
COG,1995,17.70177578,178
COG,1996,17.24734639,178
COG,1997,16.75934594,178
COG,1998,16.29770794,178
COG,1999,15.86660478,178
COG,2000,15.46675904,178
COG,2001,15.10048946,178
COG,2002,14.77135711,178
COG,2003,14.37347858,178
COG,2004,14.01983794,178
COG,2005,13.62030738,178
COG,2006,13.24395003,178
COG,2007,12.82832906,178
COG,2008,12.44209536,178
COG,2009,12.05487535,178
COG,2010,11.70165356,178
COG,2011,11.35182966,178
COG,2012,11.04939715,178
COG,2013,10.7758128,178
COG,2014,10.48771505,178
COK,2014,1.195920172,184
CRI,1961,6.054034526,188
CRI,1962,5.776972296,188
CRI,1963,5.519912147,188
CRI,1964,5.261067834,188
CRI,1965,5.072990168,188
CRI,1966,4.969148412,188
CRI,1967,4.734527357,188
CRI,1968,4.593367868,188
CRI,1969,4.435230445,188
CRI,1970,4.289682581,188
CRI,1971,4.146255953,188
CRI,1972,3.965613937,188
CRI,1973,3.994184582,188
CRI,1974,3.752257383,188
CRI,1975,3.675399109,188
CRI,1976,3.609084998,188
CRI,1977,3.506495974,188
CRI,1978,3.451344879,188
CRI,1979,3.33671413,188
CRI,1980,3.227162045,188
CRI,1981,3.089315011,188
CRI,1982,2.998678607,188
CRI,1983,2.922418059,188
CRI,1984,2.969692549,188
CRI,1985,2.759472164,188
CRI,1986,2.699028672,188
CRI,1987,2.587402375,188
CRI,1988,2.532536251,188
CRI,1989,2.489082092,188
CRI,1990,2.463228853,188
CRI,1991,2.367304252,188
CRI,1992,2.321991887,188
CRI,1993,2.235107323,188
CRI,1994,2.161442112,188
CRI,1995,2.097059426,188
CRI,1996,2.047456805,188
CRI,1997,1.974694248,188
CRI,1998,1.95674405,188
CRI,1999,1.901931081,188
CRI,2000,1.860277293,188
CRI,2001,1.829345527,188
CRI,2002,1.743624144,188
CRI,2003,1.734751383,188
CRI,2004,1.730540249,188
CRI,2005,1.699554388,188
CRI,2006,1.695063744,188
CRI,2007,1.678185019,188
CRI,2008,1.640667031,188
CRI,2009,1.620392018,188
CRI,2010,1.626378451,188
CRI,2011,1.612247212,188
CRI,2012,1.604953001,188
CRI,2013,1.585936662,188
CRI,2014,1.584805712,188
CUB,1961,0.957895446,192
CUB,1962,0.889353727,192
CUB,1963,0.840011681,192
CUB,1964,0.849590062,192
CUB,1965,0.875448208,192
CUB,1966,0.836744115,192
CUB,1967,0.870843324,192
CUB,1968,0.828582667,192
CUB,1969,0.800662168,192
CUB,1970,0.958249217,192
CUB,1971,0.846146918,192
CUB,1972,0.806513796,192
CUB,1973,0.811898951,192
CUB,1974,0.818429341,192
CUB,1975,0.806617945,192
CUB,1976,0.820833724,192
CUB,1977,0.828318712,192
CUB,1978,0.87628155,192
CUB,1979,0.901104801,192
CUB,1980,0.840882697,192
CUB,1981,0.85679296,192
CUB,1982,0.90658831,192
CUB,1983,0.883770142,192
CUB,1984,0.934260155,192
CUB,1985,0.901758367,192
CUB,1986,0.910722766,192
CUB,1987,0.892791661,192
CUB,1988,0.881856656,192
CUB,1989,0.900889183,192
CUB,1990,0.899439057,192
CUB,1991,0.866691629,192
CUB,1992,0.822821947,192
CUB,1993,0.703883531,192
CUB,1994,0.706339874,192
CUB,1995,0.669584266,192
CUB,1996,0.738447975,192
CUB,1997,0.731763109,192
CUB,1998,0.711971903,192
CUB,1999,0.7647805,192
CUB,2000,0.819431178,192
CUB,2001,0.820080936,192
CUB,2002,0.850928115,192
CUB,2003,0.837417841,192
CUB,2004,0.863471033,192
CUB,2005,0.757904838,192
CUB,2006,0.708361285,192
CUB,2007,0.740115641,192
CUB,2008,0.740592002,192
CUB,2009,0.754386823,192
CUB,2010,0.723146674,192
CUB,2011,0.752432626,192
CUB,2012,0.7724633,192
CUB,2013,0.793625061,192
CUB,2014,0.795156247,192
CYP,1961,0.733045064,196
CYP,1962,0.86755403,196
CYP,1963,0.881073935,196
CYP,1964,0.702468572,196
CYP,1965,1.066978393,196
CYP,1966,0.816178272,196
CYP,1967,1.029779142,196
CYP,1968,0.840262402,196
CYP,1969,0.995138207,196
CYP,1970,0.783352783,196
CYP,1971,1.041971899,196
CYP,1972,0.945622427,196
CYP,1973,0.460392838,196
CYP,1974,0.86217598,196
CYP,1975,0.635588123,196
CYP,1976,0.673450348,196
CYP,1977,0.636927667,196
CYP,1978,0.638861547,196
CYP,1979,0.614231637,196
CYP,1980,0.634199355,196
CYP,1981,0.652661035,196
CYP,1982,0.625458807,196
CYP,1983,0.580404852,196
CYP,1984,0.653368185,196
CYP,1985,0.677151627,196
CYP,1986,0.595476264,196
CYP,1987,0.656678152,196
CYP,1988,0.739496598,196
CYP,1989,0.705028653,196
CYP,1990,0.623486444,196
CYP,1991,0.469940902,196
CYP,1992,0.696731342,196
CYP,1993,0.726874558,196
CYP,1994,0.601193241,196
CYP,1995,0.620246276,196
CYP,1996,0.570982013,196
CYP,1997,0.376601825,196
CYP,1998,0.43249942,196
CYP,1999,0.522896571,196
CYP,2000,0.397498188,196
CYP,2001,0.482900119,196
CYP,2002,0.517737555,196
CYP,2003,0.517496168,196
CYP,2004,0.454368014,196
CYP,2005,0.37572033,196
CYP,2006,0.359796775,196
CYP,2007,0.339284158,196
CYP,2008,0.255700549,196
CYP,2009,0.30095189,196
CYP,2010,0.323895022,196
CYP,2011,0.321193091,196
CYP,2012,0.327774458,196
CYP,2013,0.277085209,196
